"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","James Harden","36:04",".571",".500",".381",".476","0.0","23.3","11.6","37.2","1.4","0.0","13.6","38.4","111","126"
"3","Trevor Ariza","33:44",".600",".600","1.000",".000","0.0","14.2","7.1","0.0","3.0","0.0","0.0","7.0","118","125"
"4","Chris Paul","30:24",".715",".682",".273",".182","0.0","11.8","5.9","36.5","0.0","0.0","7.8","19.9","146","131"
"5","Clint Capela","26:59",".405",".500",".000","1.000","17.8","31.1","24.5","5.6","0.0","2.8","0.0","15.1","110","125"
"6","P.J. Tucker","22:43",".291",".167",".667",".333","0.0","26.4","13.2","6.1","0.0","3.4","12.7","16.3","62","126"
"8","Eric Gordon","33:49",".433",".406",".563",".188","7.1","0.0","3.5","4.7","0.0","0.0","5.5","25.5","93","134"
"9","Gerald Green","21:01",".625",".625",".750",".000","0.0","5.7","2.9","0.0","0.0","0.0","0.0","17.9","121","132"
"10","Ryan Anderson","18:29","1.000","1.000","1.000",".000","6.5","13.0","9.7","9.8","2.7","4.1","25.0","20.4","138","121"
"11","Nene Hilario","11:29","1.000","1.000",".000",".000","0.0","20.9","10.4","0.0","0.0","0.0","33.3","12.3","114","130"
"12","Tarik Black","1:46","","","","","0.0","67.9","34.0","73.4","0.0","0.0","","0.0","241","121"
"13","Aaron Jackson","1:46",".568","","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.4","123","134"
"14","Zhou Qi","1:46","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","134"
"15","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".571",".549",".506",".309","17.5","80.0","48.8","48.6","4.2","4.8","9.8","100.0","111.2","128.1"
