"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Klay Thompson","42:30","8","14",".571","4","7",".571","3","4",".750","0","4","4","1","0","0","4","3","23","-9"
"3","Draymond Green","41:36","4","9",".444","1","2",".500","3","4",".750","1","14","15","4","1","0","6","4","12","-9"
"4","Stephen Curry","41:23","8","17",".471","2","8",".250","4","5",".800","1","6","7","6","4","0","3","2","22","-9"
"5","Kevin Durant","40:12","8","22",".364","3","6",".500","10","10","1.000","0","4","4","0","0","1","2","3","29","+2"
"6","Kevon Looney","21:34","2","2","1.000","0","0","","0","0","","0","3","3","2","1","0","0","3","4","+3"
"8","Shaun Livingston","17:59","1","3",".333","0","0","","0","0","","0","1","1","1","1","0","0","2","2","+1"
"9","Jordan Bell","14:01","1","1","1.000","0","0","","0","0","","1","3","4","1","0","0","1","2","2","-3"
"10","David West","11:47","0","1",".000","0","0","","0","0","","1","1","2","2","0","0","0","1","0","-1"
"11","Quinn Cook","8:27","0","3",".000","0","3",".000","0","0","","0","1","1","1","0","0","0","1","0","+5"
"12","Nick Young","0:31","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"13","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Damian Jones","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","32","72",".444","10","26",".385","20","23",".870","4","37","41","18","7","1","16","21","94",""
