"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","46:52","13","28",".464","1","6",".167","6","7",".857","3","7","10","11","2","2","4","2","33","-8"
"3","Tristan Thompson","33:46","4","8",".500","0","0","","0","1",".000","1","6","7","0","0","1","0","2","8","-2"
"4","J.R. Smith","33:08","5","14",".357","3","10",".300","0","0","","1","3","4","0","3","0","0","4","13","-4"
"5","Kevin Love","31:12","6","13",".462","3","7",".429","5","5","1.000","5","8","13","3","1","0","2","2","20","-1"
"6","George Hill","27:17","2","6",".333","1","2",".500","0","0","","1","1","2","4","0","0","4","3","5","-2"
"8","Rodney Hood","25:38","7","11",".636","0","1",".000","1","2",".500","2","4","6","0","0","1","0","2","15","-12"
"9","Jeff Green","18:00","1","4",".250","1","3",".333","0","0","","0","0","0","1","0","0","1","1","3","-7"
"10","Larry Nance","13:20","2","4",".500","0","0","","1","2",".500","2","1","3","1","0","0","1","1","5","-4"
"11","Kyle Korver","10:47","0","4",".000","0","2",".000","0","0","","0","2","2","0","0","0","1","1","0","0"
"12","Cedi Osman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Jordan Clarkson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","40","92",".435","9","31",".290","13","17",".765","15","32","47","20","6","4","13","18","102",""
