"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Draymond Green","45:24","4","8",".500","0","2",".000","3","4",".750","4","9","13","8","2","1","5","3","11","-3"
"3","Kevin Durant","43:03","9","24",".375","1","5",".200","8","8","1.000","1","11","12","3","0","0","2","1","27","+2"
"4","Klay Thompson","39:13","4","13",".308","2","5",".400","0","0","","2","2","4","0","0","0","1","3","10","+7"
"5","Stephen Curry","38:33","10","26",".385","6","13",".462","2","2","1.000","0","6","6","2","2","0","3","3","28","+10"
"6","Kevon Looney","25:58","2","6",".333","0","0","","0","0","","6","0","6","1","0","1","0","5","4","-1"
"8","Jordan Bell","17:52","3","4",".750","0","0","","0","0","","2","3","5","0","1","1","0","3","6","+1"
"9","Shaun Livingston","15:27","2","5",".400","0","0","","0","0","","1","2","3","0","1","0","4","4","4","-15"
"10","Nick Young","12:30","1","3",".333","0","2",".000","0","0","","0","0","0","0","0","0","1","1","2","-14"
"11","Quinn Cook","2:00","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-2"
"12","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Damian Jones","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","David West","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","35","89",".393","9","27",".333","13","14",".929","16","33","49","14","6","3","16","24","92",""
