"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Jaylen Brown","45:36",".526",".526",".263",".000","2.4","8.9","5.3","16.3","1.1","1.9","13.6","21.2","100","102"
"3","Al Horford","44:19",".847",".688",".250","1.750","7.5","27.6","16.5","14.5","2.2","5.8","6.6","15.0","175","94"
"4","Jayson Tatum","44:01",".503",".472",".167",".111","5.0","24.7","13.8","16.4","3.4","1.9","20.9","23.8","90","96"
"5","Terry Rozier","40:29",".557",".500",".500",".333","2.7","10.1","6.0","13.2","1.2","0.0","0.0","22.4","125","104"
"6","Aron Baynes","14:30",".000",".000",".000",".000","0.0","28.1","12.6","9.4","0.0","0.0","0.0","12.1","16","104"
"8","Marcus Morris","35:23",".492",".450",".200",".150","6.2","19.2","12.1","5.5","0.0","0.0","8.6","28.9","99","105"
"9","Shane Larkin","16:25",".625",".625",".750",".000","0.0","8.3","3.7","19.8","3.0","0.0","50.0","21.4","66","100"
"10","Semi Ojeleye","13:50",".000",".000",".000",".000","8.0","0.0","4.4","9.8","0.0","0.0","0.0","3.2","92","107"
"11","Greg Monroe","10:28",".174",".000",".000","1.000","10.5","26.0","17.5","0.0","0.0","0.0","0.0","12.1","62","104"
"12","Guerschon Yabusele","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Abdel Nader","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Team Totals","265",".534",".473",".277",".287","22.9","87.2","51.7","51.3","7.5","8.1","12.4","100.0","106.1","100.5"
