"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Bradley Beal","43:20",".649",".591",".455",".273","0.0","7.1","3.7","5.3","0.0","3.4","19.6","33.2","108","121"
"3","John Wall","40:15",".484",".432",".227",".182","2.8","10.1","6.7","44.9","1.4","1.8","14.4","32.4","102","118"
"4","Markieff Morris","38:02",".581",".556",".222",".333","21.0","21.5","21.3","4.9","0.0","1.9","16.2","15.2","121","115"
"5","Marcin Gortat","31:10",".258",".000",".000",".667","7.3","16.4","12.1","9.6","0.0","2.4","34.0","8.9","69","118"
"6","Kelly Oubre","26:26",".214",".214",".429",".000","0.0","11.6","6.1","0.0","0.0","0.0","0.0","12.4","51","121"
"8","Ty Lawson","19:57",".615",".500",".250",".500","0.0","15.4","8.1","0.0","2.8","0.0","0.0","11.5","135","113"
"9","Tomas Satoransky","17:51",".333",".333",".333",".000","6.4","0.0","3.0","0.0","0.0","0.0","0.0","7.9","91","127"
"10","Mike Scott","14:57",".508",".429",".000",".286","0.0","34.2","18.0","0.0","3.7","0.0","0.0","24.7","112","103"
"11","Ian Mahinmi","8:02",".694",".500",".000","1.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.8","153","127"
"12","Chris McCullough","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Jason Smith","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Tim Frazier","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Ramon Sessions","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".521",".456",".278",".266","26.2","66.0","47.2","37.5","3.5","7.7","13.7","100.0","106.0","117.5"
