"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Klay Thompson","39:28",".742",".725",".400",".100","0.0","0.0","0.0","23.0","0.0","0.0","4.6","26.1","140","116"
"3","Kevin Durant","38:53",".684",".605",".474",".526","0.0","17.6","10.0","25.8","0.0","2.2","7.9","30.8","134","109"
"4","Draymond Green","35:07",".418",".278",".444",".444","0.0","16.3","9.2","21.4","2.9","0.0","15.7","17.1","99","105"
"5","Andre Iguodala","27:57","1.000","1.000",".714",".000","0.0","28.6","16.2","26.5","1.8","3.0","22.2","15.2","145","102"
"6","JaVale McGee","18:31",".714",".714",".000",".000","16.2","30.9","24.5","18.5","5.5","4.5","22.2","22.9","118","92"
"8","Kevon Looney","21:26",".500",".500",".000",".000","7.0","10.7","9.1","11.6","0.0","3.9","50.0","8.8","85","110"
"9","Shaun Livingston","18:58",".250",".250",".000",".000","15.8","6.0","10.3","13.2","0.0","0.0","42.9","17.4","66","114"
"10","Quinn Cook","18:12",".500",".500",".667",".000","8.2","18.8","14.3","7.4","0.0","0.0","0.0","15.5","114","111"
"11","David West","14:16","1.050","1.000",".000","1.333","0.0","32.0","18.2","21.8","0.0","5.9","0.0","15.7","226","103"
"12","Nick Young","4:16",".000",".000","1.000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.1","0","116"
"13","Jordan Bell","1:49","","","","","0.0","0.0","0.0","64.4","0.0","0.0","","0.0","237","115"
"14","Damian Jones","1:07","","","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","42.2","0","115"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".668",".622",".397",".256","18.8","78.6","52.7","78.0","5.3","8.8","14.7","100.0","123.3","107.4"
