"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Paul George","39:51","9","21",".429","2","9",".222","12","12","1.000","1","5","6","2","2","0","6","3","32","-15"
"3","Carmelo Anthony","36:03","5","18",".278","0","6",".000","1","1","1.000","2","4","6","0","1","2","1","2","11","-18"
"4","Russell Westbrook","35:59","7","18",".389","0","3",".000","9","11",".818","4","10","14","3","0","0","5","5","23","-14"
"5","Steven Adams","35:23","4","9",".444","0","0","","1","2",".500","1","6","7","1","0","2","0","0","9","-19"
"6","Corey Brewer","22:21","1","2",".500","1","2",".500","0","0","","0","0","0","0","1","1","0","3","3","-13"
"8","Jerami Grant","18:18","3","7",".429","0","1",".000","0","0","","1","2","3","1","1","1","0","3","6","-6"
"9","Alex Abrines","16:23","3","3","1.000","2","2","1.000","2","2","1.000","0","3","3","0","2","0","0","1","10","-4"
"10","Raymond Felton","14:42","1","5",".200","0","2",".000","0","2",".000","0","1","1","1","1","0","2","3","2","-6"
"11","Patrick Patterson","12:25","0","1",".000","0","1",".000","0","0","","0","4","4","2","0","0","0","1","0","+1"
"12","Josh Huestis","5:39","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","0","0","+3"
"13","Dakari Johnson","1:28","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+3"
"14","Terrance Ferguson","1:28","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+3"
"15","Nick Collison","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","33","84",".393","5","26",".192","25","30",".833","9","37","46","10","8","6","14","21","96",""
