"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","P.J. Tucker","42:14",".667",".667",".667",".000","5.1","22.1","12.6","0.0","0.0","0.0","25.0","8.9","105","108"
"3","Trevor Ariza","42:04",".387",".250",".667",".667","0.0","6.3","2.8","4.1","3.7","0.0","0.0","8.7","90","101"
"4","James Harden","38:57",".381",".238",".524",".429","0.0","10.3","4.6","21.6","2.7","0.0","19.4","37.4","72","103"
"5","Chris Paul","37:40",".482",".421",".474",".211","5.7","17.7","11.0","35.8","4.2","0.0","0.0","25.9","117","99"
"6","Clint Capela","26:36",".732",".833",".000",".833","12.0","55.1","31.2","0.0","0.0","7.8","10.9","16.3","137","97"
"8","Eric Gordon","36:26",".619",".500",".667",".667","2.9","11.0","6.5","6.2","2.9","2.9","0.0","25.0","134","100"
"9","Gerald Green","16:03",".900",".900","1.000",".000","0.0","8.3","3.7","0.0","0.0","0.0","16.7","17.6","134","110"
"10","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"11","Nene Hilario","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"12","Ryan Anderson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Luc Mbah a Moute","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Tarik Black","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".532",".455",".551",".410","17.8","88.9","49.4","41.4","10.9","6.5","9.8","100.0","106.6","102.2"
