"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Dario Saric","39:46","8","14",".571","3","3","1.000","8","11",".727","4","6","10","4","1","1","3","3","27","-2"
"3","Joel Embiid","38:50","9","18",".500","0","4",".000","9","11",".818","4","8","12","4","0","3","4","3","27","+3"
"4","J.J. Redick","38:14","5","13",".385","2","7",".286","2","2","1.000","0","2","2","3","0","0","2","5","14","+11"
"5","T.J. McConnell","37:42","4","7",".571","1","1","1.000","0","0","","0","5","5","6","2","0","1","4","9","+3"
"6","Ben Simmons","33:50","8","15",".533","0","0","","2","2","1.000","2","6","8","6","0","1","4","5","18","-13"
"8","Robert Covington","20:34","2","5",".400","1","3",".333","0","0","","0","7","7","1","1","0","2","3","5","-7"
"9","Ersan Ilyasova","17:00","3","8",".375","1","3",".333","2","4",".500","2","1","3","2","0","1","0","4","9","-1"
"10","Marco Belinelli","11:02","1","2",".500","0","0","","1","1","1.000","0","1","1","0","0","0","0","2","3","-1"
"11","Justin Anderson","3:04","0","0","","0","0","","0","0","","0","0","0","0","1","0","0","2","0","-3"
"12","Richaun Holmes","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Jerryd Bayless","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Amir Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Markelle Fultz","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","40","82",".488","8","21",".381","24","31",".774","12","36","48","26","5","6","16","31","112",""
