"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Klay Thompson","35:08",".579",".545",".409",".136","0.0","16.1","8.3","9.0","0.0","3.8","7.9","29.3","108","100"
"3","Kevin Durant","32:22",".571",".548",".286",".190","6.2","32.0","19.5","10.2","0.0","4.2","14.9","33.6","100","97"
"4","Draymond Green","30:21",".687",".611",".222",".667","13.2","34.1","24.0","48.2","4.6","4.5","20.5","19.6","139","86"
"5","Andre Iguodala","23:30",".732",".750",".500",".833","0.0","16.0","8.3","17.1","0.0","0.0","0.0","14.2","155","104"
"6","Nick Young","20:39",".750",".750","1.000",".000","0.0","4.6","2.3","0.0","2.2","0.0","0.0","7.9","141","101"
"8","Kevon Looney","23:51",".543","1.000",".000","4.000","8.4","15.8","12.2","14.4","1.9","2.8","26.6","6.4","116","97"
"9","Shaun Livingston","22:01",".644",".500",".000",".667","0.0","8.5","4.4","17.5","0.0","0.0","0.0","14.3","150","105"
"10","Quinn Cook","21:45",".511",".444",".333",".444","0.0","13.0","6.7","18.8","0.0","0.0","8.5","22.0","108","104"
"11","David West","12:38",".571",".571",".000",".000","15.8","0.0","7.7","52.8","7.3","5.4","22.2","29.0","111","85"
"12","Jordan Bell","8:15",".000",".000",".000",".000","12.1","22.8","17.6","26.4","5.6","8.2","0.0","4.9","121","82"
"13","JaVale McGee","6:19",".250",".250",".000",".000","31.7","0.0","15.4","0.0","0.0","10.7","0.0","25.7","86","96"
"14","Damian Jones","3:11",".532",".000",".000","2.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24.0","127","107"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".585",".544",".297",".352","27.1","86.3","57.6","75.0","7.7","14.1","11.0","100.0","118.5","97.3"
