"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Klay Thompson","42:16","9","18",".500","6","15",".400","4","4","1.000","1","3","4","2","2","0","1","2","28","+13"
"3","Kevin Durant","40:16","14","27",".519","3","6",".500","6","6","1.000","0","3","3","1","0","1","1","2","37","+11"
"4","Draymond Green","36:50","1","5",".200","0","1",".000","3","4",".750","0","9","9","9","2","2","3","3","5","+19"
"5","Stephen Curry","35:10","8","15",".533","1","5",".200","1","2",".500","1","5","6","8","2","1","1","5","18","+5"
"6","Andre Iguodala","27:59","2","3",".667","0","1",".000","7","8",".875","0","4","4","1","2","0","2","4","11","0"
"8","Kevon Looney","24:46","1","1","1.000","0","0","","0","0","","1","3","4","1","1","0","1","0","2","+6"
"9","Nick Young","15:13","3","5",".600","3","5",".600","0","0","","0","1","1","0","0","0","0","0","9","+4"
"10","Shaun Livingston","13:40","3","5",".600","0","0","","1","1","1.000","0","5","5","0","0","0","0","0","7","+3"
"11","David West","3:50","1","1","1.000","0","0","","0","0","","0","1","1","2","0","0","0","1","2","+4"
"12","Jordan Bell","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Quinn Cook","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","42","80",".525","13","33",".394","22","25",".880","3","34","37","24","9","4","9","17","119",""
