"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Draymond Green","45:24",".564",".500",".250",".500","8.6","23.2","15.3","27.5","2.4","2.7","33.9","14.0","102","102"
"3","Kevin Durant","43:03",".491",".396",".208",".333","2.3","29.9","14.9","13.4","0.0","0.0","6.8","29.6","110","107"
"4","Klay Thompson","39:13",".385",".385",".385",".000","5.0","6.0","5.4","0.0","0.0","0.0","7.1","15.4","88","114"
"5","Stephen Curry","38:33",".521",".500",".500",".077","0.0","18.2","8.3","11.0","2.8","0.0","10.0","33.5","106","104"
"6","Kevon Looney","25:58",".333",".333",".000",".000","22.6","0.0","12.3","5.9","0.0","4.7","0.0","10.0","116","113"
"8","Jordan Bell","17:52",".750",".750",".000",".000","11.0","19.7","14.9","0.0","3.0","6.9","0.0","9.7","164","98"
"9","Shaun Livingston","15:27",".400",".400",".000",".000","6.3","15.2","10.4","0.0","3.5","0.0","44.4","25.2","48","103"
"10","Nick Young","12:30",".333",".333",".667",".000","0.0","0.0","0.0","0.0","0.0","0.0","25.0","13.8","54","116"
"11","Quinn Cook","2:00","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","115"
"12","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","David West","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Damian Jones","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".483",".444",".303",".157","32.7","80.5","54.4","40.0","6.7","7.7","14.4","100.0","102.4","105.7"
