"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Draymond Green","37:12","2","5",".400","0","2",".000","2","2","1.000","0","6","6","6","2","2","4","4","6","-24"
"3","Klay Thompson","36:42","3","11",".273","2","4",".500","0","0","","0","2","2","2","2","0","0","1","8","-24"
"4","Kevin Durant","35:25","13","22",".591","3","7",".429","9","9","1.000","1","2","3","0","0","0","5","5","38","-28"
"5","Stephen Curry","34:06","7","19",".368","1","8",".125","1","1","1.000","0","7","7","7","0","0","2","3","16","-20"
"6","Andre Iguodala","27:03","2","4",".500","0","1",".000","1","2",".500","2","4","6","1","0","0","3","2","5","-22"
"8","Shaun Livingston","18:25","2","3",".667","0","0","","1","2",".500","1","0","1","2","0","0","0","1","5","+2"
"9","Nick Young","17:28","2","6",".333","2","6",".333","0","0","","1","0","1","2","0","0","0","3","6","0"
"10","Kevon Looney","11:24","2","4",".500","0","0","","0","0","","3","2","5","0","1","1","1","1","4","-2"
"11","David West","6:00","2","4",".500","0","0","","0","0","","0","0","0","0","0","0","0","2","4","-6"
"12","Jordan Bell","5:39","0","2",".000","0","0","","1","2",".500","0","3","3","0","0","1","0","0","1","+2"
"13","Quinn Cook","5:18","2","3",".667","1","2",".500","2","2","1.000","0","1","1","0","0","0","0","0","7","+6"
"14","Zaza Pachulia","5:18","2","2","1.000","0","0","","1","2",".500","1","0","1","1","1","0","0","0","5","+6"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","39","85",".459","9","30",".300","18","22",".818","9","27","36","21","6","4","15","22","105",""
