"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Damian Lillard","42:09",".377",".348",".391",".087","2.0","15.5","7.9","26.4","2.3","0.0","0.0","23.6","99","102"
"3","CJ McCollum","37:38",".515",".500",".556",".056","0.0","5.8","2.5","9.1","3.9","0.0","5.1","21.5","107","100"
"4","Evan Turner","30:13",".433",".433",".267",".000","11.1","10.8","11.0","0.0","1.6","2.6","21.1","26.2","77","102"
"5","Al-Farouq Aminu","29:41",".500",".500",".714",".000","5.7","18.4","11.2","10.1","0.0","2.6","30.0","14.0","84","104"
"6","Jusuf Nurkic","24:32",".598",".429",".000",".714","6.9","40.0","21.3","0.0","0.0","6.3","0.0","15.6","138","96"
"8","Zach Collins","21:35",".450",".438",".500",".250","0.0","10.1","4.4","22.0","4.6","3.6","0.0","17.1","110","94"
"9","Ed Davis","19:48",".436",".500",".000",".333","21.3","44.1","31.2","0.0","0.0","3.9","12.7","16.6","98","98"
"10","Pat Connaughton","17:34",".500",".500",".571",".000","4.8","6.2","5.4","9.5","2.8","0.0","0.0","16.6","116","102"
"11","Shabazz Napier","14:02",".429",".429",".429",".000","0.0","7.8","3.4","12.8","3.5","0.0","30.0","29.7","63","100"
"12","Wade Baldwin","2:36","","","","","0.0","0.0","0.0","49.9","0.0","0.0","","0.0","232","110"
"13","Meyers Leonard","0:12","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","110"
"14","Jake Layman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Caleb Swanigan","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".460",".439",".398",".122","26.3","84.1","51.5","45.9","10.3","9.7","10.4","100.0","98.0","100.0"
