"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Victor Oladipo","34:29","11","19",".579","6","8",".750","0","0","","1","12","13","10","4","0","2","1","28","+26"
"3","Thaddeus Young","29:42","4","6",".667","0","1",".000","2","4",".500","2","4","6","1","2","0","1","2","10","+9"
"4","Bojan Bogdanovic","27:49","4","12",".333","2","7",".286","0","0","","0","4","4","1","0","0","0","2","10","+7"
"5","Myles Turner","27:40","4","6",".667","1","1","1.000","3","4",".750","1","3","4","2","0","1","0","2","12","+20"
"6","Darren Collison","26:21","6","9",".667","3","4",".750","0","0","","0","2","2","5","0","0","2","1","15","+13"
"8","Lance Stephenson","26:49","5","12",".417","2","7",".286","0","2",".000","0","2","2","6","1","0","0","2","12","+28"
"9","Domantas Sabonis","22:41","9","11",".818","0","0","","1","2",".500","4","2","6","0","0","0","1","4","19","+28"
"10","Cory Joseph","21:39","4","9",".444","1","2",".500","0","0","","0","4","4","2","2","0","1","1","9","+21"
"11","Trevor Booker","12:16","1","2",".500","0","0","","2","2","1.000","1","2","3","0","0","0","0","2","4","+6"
"12","Glenn Robinson","4:09","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","0","2","+5"
"13","T.J. Leaf","3:41","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+5"
"14","Joe Young","2:44","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","+2"
"15","Al Jefferson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","49","87",".563","15","30",".500","8","14",".571","9","36","45","27","9","1","7","18","121",""
