"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Chris Paul","30:51","6","17",".353","1","7",".143","2","2","1.000","0","7","7","6","1","0","0","1","15","+16"
"3","James Harden","30:29","8","17",".471","2","8",".250","7","7","1.000","1","3","4","12","2","1","1","1","25","+29"
"4","Clint Capela","30:11","5","8",".625","0","0","","1","2",".500","2","6","8","4","2","4","3","2","11","+28"
"5","Trevor Ariza","27:32","4","8",".500","2","5",".400","1","2",".500","0","3","3","2","1","1","0","0","11","+40"
"6","P.J. Tucker","24:37","4","6",".667","1","3",".333","0","0","","0","5","5","0","0","0","0","1","9","+20"
"8","Eric Gordon","30:52","8","13",".615","4","8",".500","5","5","1.000","0","2","2","0","1","0","0","2","25","+21"
"9","Luc Mbah a Moute","21:46","1","4",".250","0","2",".000","0","0","","0","4","4","0","0","1","0","2","2","-11"
"10","Gerald Green","17:18","1","4",".250","1","3",".333","0","0","","0","3","3","0","1","0","0","1","3","-15"
"11","Nene Hilario","13:32","3","3","1.000","0","0","","2","2","1.000","0","4","4","1","0","0","4","5","8","+1"
"12","Ryan Anderson","4:17","1","1","1.000","0","0","","0","0","","0","0","0","1","0","0","0","0","2","-8"
"13","Joe Johnson","4:17","1","3",".333","0","0","","0","0","","0","0","0","0","0","0","0","2","2","-8"
"14","Tarik Black","4:17","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","0","2","0","-8"
"15","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","42","86",".488","11","36",".306","18","20",".900","3","38","41","26","8","7","8","19","113",""
