"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Bradley Beal","38:32",".660",".632",".474",".263","0.0","12.5","6.8","14.4","3.9","0.0","4.5","26.4","132","106"
"3","John Wall","36:05",".556",".522",".174",".217","4.0","20.0","12.8","60.0","5.5","2.5","10.6","35.8","124","98"
"4","Otto Porter","30:47",".571",".571",".429",".000","0.0","31.2","17.1","7.4","0.0","5.8","12.5","11.9","107","106"
"5","Marcin Gortat","25:44",".800",".800",".000",".000","17.0","4.7","10.2","5.8","0.0","0.0","9.1","19.6","149","116"
"6","Markieff Morris","18:19",".902",".833",".333",".667","0.0","6.6","3.6","6.3","0.0","0.0","0.0","9.7","187","116"
"8","Mike Scott","28:06","1.230","1.250",".500",".500","5.2","8.5","7.0","8.5","1.8","0.0","29.1","11.2","162","111"
"9","Kelly Oubre","25:30",".607",".556",".333",".222","0.0","18.8","10.3","0.0","1.9","7.0","9.2","19.5","109","103"
"10","Ty Lawson","15:43",".512",".375",".250",".500","0.0","30.5","16.7","13.9","0.0","0.0","29.1","20.0","88","110"
"11","Ian Mahinmi","11:08",".615",".500",".000",".500","26.1","0.0","11.8","11.2","4.5","24.0","0.0","20.1","151","88"
"12","Tomas Satoransky","5:40",".000",".000",".000",".000","0.0","21.2","11.6","0.0","0.0","0.0","0.0","16.2","0","113"
"13","Jason Smith","2:13","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","117"
"14","Tim Frazier","2:13","","","","","0.0","54.1","29.7","92.1","0.0","0.0","","0.0","221","105"
"15","Jodie Meeks","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended"
"16","Team Totals","240",".650",".612",".271",".235","21.2","80.0","53.4","61.7","10.3","14.8","10.5","100.0","126.2","106.5"
