"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Trevor Ariza","38:27",".673",".636",".636",".182","0.0","13.5","6.4","9.7","0.0","0.0","0.0","14.8","142","119"
"3","James Harden","37:36",".527",".476",".524",".190","3.1","13.8","8.2","44.0","2.8","4.3","11.6","32.8","118","109"
"4","Chris Paul","34:09",".375",".375",".500",".000","0.0","19.0","9.0","34.6","0.0","0.0","0.0","22.4","108","119"
"5","Clint Capela","33:24",".825",".857",".000",".286","14.0","42.7","27.6","5.2","0.0","2.4","0.0","22.6","171","114"
"6","P.J. Tucker","33:06",".938",".938",".875",".000","0.0","11.8","5.6","7.7","0.0","0.0","11.1","13.0","152","120"
"8","Eric Gordon","31:52",".675",".591",".636",".636","3.7","0.0","1.9","0.0","1.7","2.5","0.0","21.1","141","115"
"9","Ryan Anderson","10:22",".833",".833",".667",".000","11.3","25.0","17.8","13.0","0.0","0.0","0.0","13.8","177","118"
"10","Nene Hilario","10:08",".347",".500",".000","1.000","11.6","12.8","12.1","0.0","0.0","0.0","0.0","13.6","91","120"
"11","Gerald Green","8:36",".750",".750","1.000",".000","0.0","30.2","14.3","0.0","0.0","9.3","0.0","11.1","138","107"
"12","Tarik Black","0:47","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","121"
"13","Aaron Jackson","0:47","","","","","0.0","0.0","0.0","100.0","0.0","0.0","","0.0","240","121"
"14","Zhou Qi","0:46","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","121"
"15","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".633",".614",".500",".216","19.5","86.5","51.3","64.4","3.3","8.3","4.0","100.0","135.6","115.6"
