"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","38:24",".644",".632",".158",".421","0.0","25.0","14.5","39.3","2.7","2.0","8.2","29.8","137","97"
"3","Kevin Love","30:25",".735",".692",".308",".462","0.0","23.7","13.7","0.0","3.4","4.9","11.3","27.1","127","93"
"4","George Hill","29:01",".676",".625",".125",".250","0.0","12.4","7.2","19.8","0.0","0.0","10.1","15.9","139","107"
"5","J.R. Smith","28:30","1.250","1.250",".500",".000","0.0","8.4","4.9","12.7","3.6","0.0","0.0","9.8","244","101"
"6","Kyle Korver","27:29","1.000","1.000",".625",".000","0.0","8.7","5.1","8.8","1.9","0.0","11.1","15.3","166","104"
"8","Cedi Osman","20:31",".500",".500",".600",".000","8.1","5.8","6.8","10.3","0.0","0.0","0.0","11.4","129","109"
"9","Jordan Clarkson","18:59",".296",".250",".125",".125","8.7","12.6","11.0","11.3","5.5","0.0","32.2","30.6","59","95"
"10","Jeff Green","16:06",".571",".571",".857",".000","0.0","29.8","17.3","7.3","0.0","0.0","0.0","20.3","120","103"
"11","Tristan Thompson","13:48",".727",".667",".000",".333","24.0","0.0","10.1","16.2","0.0","0.0","0.0","11.6","177","110"
"12","Jose Calderon","7:38","1.136","","","","0.0","15.7","9.1","12.6","0.0","0.0","0.0","5.4","242","106"
"13","Larry Nance","5:40","1.000","1.000",".000",".000","58.4","21.2","36.8","0.0","0.0","26.5","0.0","33.0","207","83"
"14","Ante Zizic","3:29",".000",".000",".000",".000","0.0","34.4","20.0","0.0","0.0","0.0","0.0","40.2","0","102"
"15","Rodney Hood","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".690",".667",".310",".238","20.7","77.5","53.6","58.0","9.7","7.8","9.7","100.0","138.1","100.4"
