"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","46:09",".616",".545",".227",".409","4.7","23.8","14.7","32.3","0.0","3.5","3.7","27.9","135","107"
"3","J.R. Smith","35:18",".500",".500",".833",".000","0.0","17.0","8.9","0.0","0.0","0.0","14.3","19.0","83","112"
"4","Kevin Love","29:15",".230",".200",".300",".200","18.6","20.5","19.6","5.2","3.6","2.7","15.5","21.0","71","101"
"5","Kyle Korver","26:13",".745",".667","1.000",".778","0.0","11.4","6.0","6.6","0.0","6.1","0.0","22.0","154","109"
"6","Jose Calderon","19:29",".625",".625",".500",".000","0.0","10.3","5.4","16.4","0.0","0.0","20.0","12.3","110","114"
"8","Jeff Green","24:23",".680",".700",".400",".400","0.0","16.4","8.6","27.1","0.0","3.3","14.5","13.5","131","110"
"9","Jordan Clarkson","22:19",".667",".667",".333",".000","0.0","9.0","4.7","8.9","0.0","0.0","10.0","21.4","117","115"
"10","Larry Nance","15:29",".615",".500",".000",".500","7.0","12.9","10.1","0.0","6.7","5.2","17.0","18.1","111","95"
"11","Rodney Hood","13:57",".798",".500",".000","2.000","0.0","0.0","0.0","0.0","0.0","0.0","21.0","16.3","130","117"
"12","Tristan Thompson","7:28",".000",".000",".000",".000","0.0","13.4","7.0","18.4","0.0","0.0","50.0","12.8","28","113"
"13","Cedi Osman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Kendrick Perkins","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".581",".526",".436",".333","18.2","77.1","48.9","48.6","4.3","11.7","11.0","100.0","112.9","108.6"
