"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Paul George","39:51",".609",".476",".429",".571","2.5","12.8","7.6","10.9","2.4","0.0","18.6","35.0","105","113"
"3","Carmelo Anthony","36:03",".298",".278",".333",".056","5.5","11.3","8.4","0.0","1.3","4.7","5.1","23.3","66","112"
"4","Russell Westbrook","35:59",".504",".389",".167",".611","11.1","28.4","19.7","16.9","0.0","0.0","18.0","33.4","96","114"
"5","Steven Adams","35:23",".455",".444",".000",".222","2.8","17.3","10.0","4.9","0.0","4.8","0.0","12.1","103","114"
"6","Corey Brewer","22:21",".750",".750","1.000",".000","0.0","0.0","0.0","0.0","2.1","3.8","0.0","3.9","152","114"
"8","Jerami Grant","18:18",".429",".429",".143",".000","5.5","11.2","8.3","10.4","2.6","4.6","0.0","16.5","100","109"
"9","Alex Abrines","16:23","1.289","1.333",".667",".667","0.0","18.7","9.3","0.0","5.8","0.0","0.0","10.2","262","104"
"10","Raymond Felton","14:42",".170",".200",".400",".400","0.0","6.9","3.4","11.0","3.2","0.0","25.4","23.1","32","112"
"11","Patrick Patterson","12:25",".000",".000","1.000",".000","0.0","32.9","16.3","23.4","0.0","0.0","0.0","3.5","72","113"
"12","Josh Huestis","5:39","","","","","0.0","36.2","17.9","0.0","0.0","0.0","","0.0","0","113"
"13","Terrance Ferguson","1:28","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","122"
"14","Dakari Johnson","1:28","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","122"
"15","Nick Collison","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".494",".423",".310",".357","18.8","78.7","48.4","30.3","8.0","10.5","12.6","100.0","95.4","112.3"
