"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Donovan Mitchell","37:51",".373",".333",".381",".190","5.9","7.0","6.5","39.4","2.5","0.0","11.6","29.4","94","106"
"3","Rudy Gobert","36:46",".684",".714",".000","1.286","3.0","31.4","18.8","0.0","0.0","6.8","15.4","15.2","115","99"
"4","Joe Ingles","35:38","1.038","1.038",".692",".000","0.0","7.5","4.2","9.1","0.0","0.0","18.8","19.4","145","112"
"5","Royce O'Neale","27:25",".510",".500",".600",".400","0.0","13.0","7.2","8.9","0.0","0.0","33.8","14.0","74","110"
"6","Derrick Favors","20:54",".714",".714",".000",".000","5.3","8.5","7.1","7.3","2.2","4.0","0.0","14.5","145","104"
"8","Jae Crowder","33:54",".615",".650",".600",".500","0.0","26.2","14.6","3.9","0.0","0.0","7.6","16.8","109","105"
"9","Alec Burks","22:15",".690",".636",".182",".273","0.0","16.0","8.9","46.4","2.1","3.7","19.6","29.8","122","101"
"10","Dante Exum","17:40",".571",".571",".429",".286","6.3","15.1","11.2","15.6","0.0","0.0","20.2","24.2","99","109"
"11","Raul Neto","7:37",".000",".000",".500",".000","0.0","11.7","6.5","14.7","0.0","0.0","0.0","11.4","34","110"
"12","Jonas Jerebko","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Ekpe Udoh","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Tony Bradley","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","David Stockton","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".617",".608",".386",".301","11.6","79.6","49.5","60.5","3.9","8.6","15.3","100.0","113.0","105.2"
