"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Chris Paul","37:41",".803",".773",".455",".364","0.0","19.8","11.0","54.3","1.4","0.0","0.0","32.7","172","115"
"3","P.J. Tucker","35:44","1.056","1.056",".778",".000","3.7","14.9","10.0","8.8","0.0","7.6","10.0","13.5","181","114"
"4","James Harden","34:38",".379",".341",".318",".182","3.8","9.2","6.8","18.3","3.1","0.0","11.2","37.3","82","114"
"5","Clint Capela","31:13",".665",".500",".000","2.000","4.3","13.7","9.5","0.0","5.1","14.5","0.0","5.8","152","98"
"6","Trevor Ariza","24:51",".250",".250",".500",".000","5.4","21.5","14.3","5.1","2.1","0.0","20.0","9.7","68","113"
"8","Eric Gordon","30:46",".313",".313",".625",".000","0.0","10.4","5.8","8.5","0.0","0.0","20.0","15.7","63","121"
"9","Luc Mbah a Moute","20:26",".735",".700",".400",".200","0.0","10.4","5.8","14.3","2.6","0.0","26.9","17.6","112","115"
"10","Gerald Green","13:19",".571",".571",".857",".000","10.0","32.0","22.3","0.0","4.0","0.0","0.0","25.4","118","105"
"11","Nene Hilario","11:22",".750",".750",".000",".000","11.7","9.4","10.4","0.0","4.7","0.0","0.0","17.0","155","111"
"12","Tarik Black","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ryan Anderson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".619",".590",".470",".205","16.7","75.6","49.4","52.5","11.0","15.1","9.0","100.0","123.6","112.5"
