"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Damian Lillard","40:16","7","18",".389","1","7",".143","2","2","1.000","2","1","3","4","1","0","7","2","17","-4"
"3","CJ McCollum","39:22","9","21",".429","3","8",".375","1","2",".500","0","3","3","6","1","1","2","2","22","-16"
"4","Al-Farouq Aminu","35:58","5","10",".500","4","6",".667","0","0","","5","10","15","1","0","0","1","3","14","-20"
"5","Evan Turner","20:23","0","6",".000","0","0","","0","0","","1","3","4","5","2","0","0","2","0","-16"
"6","Jusuf Nurkic","15:15","5","12",".417","0","0","","3","4",".750","3","0","3","0","1","1","1","1","13","-6"
"8","Maurice Harkless","27:07","5","5","1.000","1","1","1.000","0","0","","1","4","5","0","0","1","1","2","11","+10"
"9","Zach Collins","21:39","5","11",".455","2","7",".286","0","0","","1","4","5","0","0","0","2","3","12","+2"
"10","Ed Davis","20:58","2","3",".667","0","0","","0","0","","0","6","6","0","0","0","1","1","4","+5"
"11","Pat Connaughton","18:44","3","5",".600","1","3",".333","2","2","1.000","0","1","1","4","0","1","0","4","9","+3"
"12","Wade Baldwin","0:18","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","-3"
"13","Caleb Swanigan","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Meyers Leonard","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Shabazz Napier","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","41","91",".451","12","32",".375","8","10",".800","13","32","45","20","5","4","16","20","102",""
