"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Jayson Tatum","40:45",".648",".567",".467",".533","0.0","20.1","9.8","20.7","5.1","5.9","9.7","23.4","123","80"
"3","Al Horford","34:59",".644",".500",".222",".667","9.6","30.1","19.6","5.4","1.5","0.0","14.7","18.1","122","92"
"4","Jaylen Brown","34:34",".459",".333",".533",".533","3.2","6.8","5.0","10.9","0.0","3.5","9.7","27.6","93","95"
"5","Terry Rozier","34:16",".259",".233",".467",".067","0.0","20.5","10.0","31.4","4.5","0.0","6.1","22.3","69","86"
"6","Aron Baynes","29:20",".429",".429",".143",".000","7.6","20.0","13.6","0.0","0.0","12.3","0.0","11.1","100","86"
"8","Marcus Morris","37:28",".500",".500",".462",".000","3.0","15.6","9.2","0.0","1.4","0.0","7.1","17.4","92","94"
"9","Marcus Smart","23:26",".722",".722",".667",".000","0.0","20.0","9.8","39.5","2.2","0.0","0.0","17.9","150","92"
"10","Abdel Nader","2:36","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","99"
"11","Guerschon Yabusele","2:36",".000",".000","1.000",".000","0.0","0.0","0.0","59.6","0.0","0.0","0.0","35.8","28","96"
"12","Greg Monroe","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Shane Larkin","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress"
"14","Semi Ojeleye","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Team Totals","240",".505",".441",".459",".271","16.3","92.7","53.6","58.1","10.8","15.0","7.8","100.0","103.2","89.2"
