"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","James Harden","36:04","9","21",".429","3","8",".375","8","10",".800","0","7","7","7","1","0","4","2","29","-3"
"3","Trevor Ariza","33:44","2","5",".400","2","5",".400","0","0","","0","4","4","0","2","0","0","0","6","-8"
"4","Chris Paul","30:24","7","11",".636","1","3",".333","2","2","1.000","0","3","3","6","0","0","1","6","17","-5"
"5","Clint Capela","26:59","3","6",".500","0","0","","1","6",".167","4","7","11","1","0","1","0","1","7","-7"
"6","P.J. Tucker","22:43","1","6",".167","0","4",".000","2","2","1.000","0","5","5","1","0","1","1","1","4","-7"
"8","Eric Gordon","33:49","5","16",".313","3","9",".333","2","3",".667","2","0","2","1","0","0","1","2","15","-13"
"9","Gerald Green","21:01","4","8",".500","2","6",".333","0","0","","0","1","1","0","0","0","0","4","10","-18"
"10","Ryan Anderson","18:29","4","6",".667","4","6",".667","0","0","","1","2","3","1","1","1","2","1","12","-12"
"11","Nene Hilario","11:29","2","2","1.000","0","0","","0","0","","0","2","2","0","0","0","1","1","4","-7"
"12","Aaron Jackson","1:46","0","0","","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","0"
"13","Tarik Black","1:46","0","0","","0","0","","0","0","","0","1","1","1","0","0","0","0","0","0"
"14","Zhou Qi","1:46","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"15","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","37","81",".457","15","41",".366","16","25",".640","7","32","39","18","4","3","10","18","105",""
