"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","46:06",".608",".591",".212",".333","7.6","24.5","15.3","40.2","3.5","2.3","7.3","40.2","135","109"
"3","J.R. Smith","38:08",".357",".357",".714",".000","0.0","11.1","5.0","0.0","0.0","2.7","0.0","8.3","89","118"
"4","George Hill","33:47",".683",".583",".250",".500","6.9","4.2","5.7","13.7","3.2","3.1","6.4","21.0","149","112"
"5","Tristan Thompson","22:42",".500",".500",".000",".000","5.2","18.7","11.3","5.4","0.0","9.2","33.3","6.0","95","112"
"6","Kevin Love","5:02",".000",".000",".333",".000","46.5","56.1","50.9","0.0","0.0","0.0","0.0","27.1","53","114"
"8","Jeff Green","31:21",".574",".450",".300",".500","0.0","13.5","6.1","8.8","0.0","6.7","14.1","20.6","116","114"
"9","Kyle Korver","26:10",".500",".500",".500",".000","0.0","16.2","7.3","0.0","2.1","8.0","25.0","13.9","81","108"
"10","Larry Nance","21:34","1.000","1.000",".000",".000","21.7","19.6","20.8","7.5","5.1","0.0","0.0","10.5","206","108"
"11","Jordan Clarkson","14:13",".333",".333",".111",".000","24.7","19.9","22.5","0.0","0.0","0.0","0.0","28.8","99","118"
"12","Cedi Osman","0:57","","","","","0.0","100.0","67.4","0.0","0.0","0.0","","0.0","0","105"
"13","Rodney Hood","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".564",".523",".264",".253","36.6","85.3","58.7","39.0","9.1","19.6","8.5","100.0","123.8","112.4"
