"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Stephen Curry","44:23",".614",".614",".682",".000","0.0","20.3","11.3","38.4","4.8","2.4","18.5","28.6","116","94"
"3","Kevin Durant","44:20",".669",".643",".524",".476","0.0","11.3","6.3","20.0","1.2","7.1","7.3","29.0","135","104"
"4","Draymond Green","44:07",".385",".385",".385",".000","11.5","20.4","16.4","16.2","1.2","2.4","27.8","19.2","84","101"
"5","Klay Thompson","30:42",".684",".731",".538",".154","0.0","9.8","5.5","5.9","3.5","0.0","12.6","24.3","112","102"
"6","Kevon Looney","16:59",".340",".400",".000",".400","22.3","11.8","16.4","0.0","0.0","0.0","0.0","16.3","96","109"
"8","Shaun Livingston","24:27",".667",".667",".000",".000","5.2","4.1","4.6","5.6","0.0","0.0","0.0","5.8","156","113"
"9","Nick Young","16:50","1.500","1.500","1.000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","300","115"
"10","Jordan Bell","15:47",".000",".000",".000",".000","24.0","12.7","17.7","23.4","3.4","13.2","50.0","11.9","78","96"
"11","Quinn Cook","1:27","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","110"
"12","Patrick McCaw","0:58","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","116"
"13","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","David West","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".586",".588",".488",".175","28.9","64.6","48.8","64.1","10.0","15.2","15.7","100.0","112.7","102.7"
