"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","P.J. Tucker","44:34","5","9",".556","2","5",".400","2","4",".500","8","4","12","2","4","0","3","3","14","-1"
"3","James Harden","42:51","12","29",".414","2","13",".154","6","8",".750","1","5","6","6","4","1","5","2","32","-13"
"4","Trevor Ariza","41:50","0","12",".000","0","9",".000","0","0","","3","4","7","2","2","0","2","4","0","-15"
"5","Eric Gordon","39:52","9","22",".409","2","12",".167","3","4",".750","0","3","3","6","1","1","1","2","23","-5"
"6","Clint Capela","37:03","9","10",".900","0","0","","2","6",".333","4","5","9","0","2","0","1","3","20","-13"
"8","Gerald Green","20:40","1","7",".143","1","4",".250","0","0","","0","4","4","0","0","1","0","0","3","+10"
"9","Ryan Anderson","8:01","0","0","","0","0","","0","0","","1","0","1","0","0","0","0","3","0","-12"
"10","Joe Johnson","5:09","0","1",".000","0","1",".000","0","0","","0","2","2","1","0","0","0","0","0","+4"
"11","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"12","Chris Paul","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Luc Mbah a Moute","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Tarik Black","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Nene Hilario","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","36","90",".400","7","44",".159","13","22",".591","17","27","44","17","13","3","12","17","92",""
