"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Ben Simmons","39:02",".611",".588",".000",".353","7.1","17.2","11.7","35.5","0.0","4.3","9.2","22.2","130","116"
"3","Robert Covington","36:21",".250",".250",".643",".000","7.6","18.4","12.5","14.7","0.0","2.3","12.5","17.7","71","117"
"4","Dario Saric","36:00",".528",".475",".500",".200","5.1","18.6","11.2","13.6","5.4","2.3","18.7","29.8","97","105"
"5","J.J. Redick","35:31",".373",".346",".538",".308","0.0","3.1","1.4","15.6","0.0","2.4","0.0","16.7","97","121"
"6","Ersan Ilyasova","27:41",".670",".700",".200",".100","20.0","20.2","20.1","0.0","1.8","0.0","16.1","18.0","120","114"
"8","Marco Belinelli","29:43",".526",".462",".615",".385","0.0","7.5","3.4","0.0","1.6","0.0","6.2","21.9","109","118"
"9","Amir Johnson","21:40",".600",".600",".000",".000","8.5","25.8","16.3","13.3","2.3","0.0","16.7","11.1","119","112"
"10","T.J. McConnell","6:23",".532",".000",".000","2.000","14.5","0.0","7.9","18.8","0.0","0.0","0.0","11.8","153","123"
"11","Markelle Fultz","4:38",".000",".000",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","25.0","34.6","0","123"
"12","Richaun Holmes","3:01","","","","","0.0","37.0","16.7","0.0","0.0","0.0","","0.0","0","112"
"13","Furkan Korkmaz","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Justin Anderson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Timothe Luwawu-Cabarrot","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".487",".453",".375",".229","32.7","74.4","51.6","55.0","7.1","8.8","11.7","100.0","104.7","114.9"
