"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Draymond Green","40:45","9","18",".500","1","5",".200","0","0","","5","9","14","9","3","2","4","3","19","+12"
"3","Klay Thompson","37:41","10","22",".455","2","8",".250","1","1","1.000","1","5","6","3","1","0","0","1","23","+9"
"4","Kevin Durant","37:14","10","18",".556","1","4",".250","3","5",".600","0","6","6","7","2","0","1","2","24","+13"
"5","Stephen Curry","37:02","10","16",".625","3","6",".500","5","5","1.000","0","7","7","8","1","0","4","2","28","+9"
"6","Andre Iguodala","25:25","1","4",".250","0","1",".000","0","0","","1","3","4","5","2","0","1","0","2","+25"
"8","Kevon Looney","23:27","2","5",".400","0","0","","0","0","","3","4","7","0","1","0","0","6","4","-15"
"9","Shaun Livingston","14:34","3","6",".500","0","0","","0","0","","0","2","2","1","0","0","2","1","6","-3"
"10","Quinn Cook","13:44","2","5",".400","0","3",".000","1","1","1.000","1","1","2","1","0","0","0","2","5","-4"
"11","Jordan Bell","5:37","1","2",".500","0","0","","0","0","","0","2","2","0","0","0","0","1","2","-4"
"12","David West","4:31","0","3",".000","0","0","","0","0","","0","2","2","1","0","0","0","0","0","+3"
"13","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Nick Young","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","48","99",".485","7","27",".259","10","12",".833","11","41","52","35","10","2","12","18","113",""
