"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Draymond Green","47:06",".689",".667",".556",".111","3.0","21.2","13.6","25.1","5.7","3.6","17.5","12.2","134","102"
"3","Stephen Curry","46:26",".607",".587",".478",".087","0.0","12.9","7.5","30.7","1.2","0.0","7.7","27.9","118","119"
"4","Kevin Durant","46:17",".492",".386",".318",".455","0.0","19.4","11.3","18.7","1.2","5.5","3.6","29.7","106","112"
"5","Klay Thompson","45:25",".693",".656",".625",".188","0.0","6.6","3.8","3.2","0.0","0.0","5.5","20.2","122","124"
"6","Kevon Looney","24:32",".800",".800",".000",".000","17.1","4.1","9.5","0.0","2.2","0.0","0.0","10.2","172","120"
"8","Shaun Livingston","18:09","1.025","1.000",".000",".500","0.0","11.0","6.4","25.5","3.0","0.0","0.0","13.5","215","115"
"9","Jordan Bell","12:49",".667",".667",".333",".000","0.0","15.6","9.1","21.9","0.0","0.0","0.0","11.7","146","120"
"10","Nick Young","10:09",".250",".250",".500",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19.7","49","127"
"11","JaVale McGee","6:17",".667",".667",".000",".000","0.0","15.9","9.3","0.0","0.0","13.6","0.0","23.9","119","113"
"12","David West","4:12","1.000","1.000",".000",".000","0.0","0.0","0.0","37.8","0.0","0.0","50.0","23.9","103","128"
"13","Patrick McCaw","3:35","1.136","","","","0.0","0.0","0.0","0.0","15.0","0.0","0.0","12.3","250","94"
"14","Quinn Cook","0:03","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","128"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","265",".628",".583",".400",".222","10.5","64.2","41.8","67.4","10.1","9.7","6.6","100.0","125.4","115.3"
