"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Stephen Curry","39:56","12","23",".522","5","14",".357","0","0","","0","5","5","6","0","3","2","2","29","+33"
"3","Klay Thompson","38:58","13","23",".565","9","14",".643","0","0","","2","4","6","2","4","0","1","1","35","+32"
"4","Draymond Green","36:43","2","3",".667","0","1",".000","0","0","","0","10","10","9","4","5","3","2","4","+27"
"5","Kevin Durant","35:18","6","17",".353","1","5",".200","10","14",".714","2","5","7","4","0","1","1","0","23","+13"
"6","Kevon Looney","18:59","2","6",".333","0","0","","0","0","","5","2","7","1","2","0","0","1","4","+8"
"8","Jordan Bell","21:28","1","2",".500","0","0","","1","2",".500","3","3","6","1","0","1","2","2","3","+10"
"9","Nick Young","16:14","1","3",".333","1","3",".333","2","3",".667","0","1","1","1","0","0","0","3","5","+9"
"10","Shaun Livingston","14:49","3","5",".600","0","0","","0","0","","0","0","0","0","0","0","1","3","6","+9"
"11","David West","5:14","1","1","1.000","0","0","","0","0","","1","0","1","1","0","0","1","1","2","-5"
"12","Quinn Cook","4:28","1","2",".500","0","0","","0","0","","0","0","0","1","0","0","0","1","2","+4"
"13","Patrick McCaw","4:28","1","2",".500","0","1",".000","0","0","","0","2","2","0","1","0","0","1","2","+4"
"14","Zaza Pachulia","3:25","0","0","","0","0","","0","0","","0","2","2","0","0","0","1","0","0","+1"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","43","87",".494","16","38",".421","13","19",".684","13","34","47","26","11","10","12","17","115",""
