"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Goran Dragic","37:21","9","19",".474","1","3",".333","1","4",".250","0","1","1","3","4","0","5","2","20","-4"
"3","James Johnson","35:51","5","12",".417","1","4",".250","4","5",".800","1","7","8","5","1","1","3","4","15","-10"
"4","Josh Richardson","35:02","4","11",".364","1","3",".333","1","2",".500","3","2","5","7","7","1","0","4","10","+6"
"5","Hassan Whiteside","26:06","6","9",".667","0","0","","1","3",".333","2","11","13","0","0","1","4","4","13","+6"
"6","Tyler Johnson","12:54","0","1",".000","0","0","","0","0","","0","0","0","1","0","0","0","2","0","+3"
"8","Dwyane Wade","25:57","10","22",".455","0","0","","5","6",".833","1","2","3","1","3","0","2","3","25","-5"
"9","Wayne Ellington","21:27","3","7",".429","3","6",".500","1","1","1.000","1","1","2","1","1","0","2","2","10","-6"
"10","Justise Winslow","20:09","3","9",".333","1","3",".333","0","2",".000","2","4","6","3","1","0","2","5","7","-1"
"11","Bam Adebayo","16:14","1","3",".333","0","0","","0","2",".000","3","2","5","0","0","1","1","3","2","-6"
"12","Kelly Olynyk","8:59","0","1",".000","0","0","","0","0","","0","0","0","0","1","0","0","3","0","-3"
"13","Udonis Haslem","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Rodney McGruder","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Luke Babbitt","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","41","94",".436","7","19",".368","13","25",".520","13","30","43","21","18","4","19","32","102",""
