"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","James Harden","40:26",".572",".500",".500",".375","5.8","13.5","9.8","55.9","3.8","0.0","24.4","41.6","102","118"
"3","Trevor Ariza","39:24",".389",".389",".500",".000","0.0","11.1","5.7","0.0","1.3","0.0","5.3","21.9","75","124"
"4","P.J. Tucker","37:18",".500",".500",".833",".000","0.0","23.4","12.1","9.1","1.4","0.0","14.3","8.5","98","120"
"5","Eric Gordon","33:43",".690",".750",".500",".333","0.0","6.5","3.3","0.0","0.0","0.0","26.7","25.3","92","129"
"6","Clint Capela","29:25",".258",".333",".000",".667","15.9","40.8","28.8","5.6","1.7","3.3","34.0","9.1","72","112"
"8","Gerald Green","26:27",".917",".917",".667",".000","0.0","0.0","0.0","0.0","0.0","3.7","33.3","15.5","106","129"
"9","Luc Mbah a Moute","14:33",".000",".000",".500","1.000","8.0","0.0","3.9","0.0","7.0","0.0","0.0","9.0","22","115"
"10","Joe Johnson","7:37",".250",".250",".250",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.9","53","131"
"11","Ryan Anderson","6:39",".000",".000",".500",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.7","0","131"
"12","Aaron Jackson","4:28","","","","","0.0","24.4","12.6","34.7","0.0","0.0","","0.0","248","123"
"13","Tarik Black","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Chris Paul","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Nene Hilario","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".509",".500",".506",".221","17.1","70.5","44.7","41.9","8.5","4.1","19.9","100.0","91.0","121.6"
