"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","James Harden","36:55",".665",".596",".462",".423","3.3","22.2","13.0","42.5","1.4","0.0","8.9","41.3","134","102"
"3","Clint Capela","35:31",".542",".538",".000",".308","13.9","26.4","20.3","4.9","1.4","2.5","6.3","20.0","118","99"
"4","P.J. Tucker","35:07",".938",".938",".625",".000","7.0","13.3","10.3","0.0","1.4","0.0","0.0","10.3","187","103"
"5","Trevor Ariza","32:57",".667",".667",".667",".000","0.0","10.7","5.5","0.0","0.0","0.0","0.0","8.2","132","106"
"6","Chris Paul","31:54",".607",".607",".429",".000","3.9","11.0","7.5","34.1","6.3","0.0","33.3","29.7","93","93"
"8","Eric Gordon","30:33",".351",".000",".333","1.500","0.0","11.5","5.9","17.0","1.6","0.0","9.1","16.2","92","103"
"9","Luc Mbah a Moute","20:39",".300",".300",".400",".000","0.0","17.0","8.7","0.0","2.4","4.3","0.0","10.9","65","96"
"10","Ryan Anderson","9:28",".000",".000",".000",".000","0.0","12.4","6.3","0.0","5.3","0.0","0.0","4.8","0","95"
"11","Nene Hilario","4:02",".000",".000",".000",".000","0.0","58.1","29.8","0.0","0.0","44.1","33.3","33.5","0","61"
"12","Gerald Green","0:58","1.500","1.500","1.000",".000","0.0","100.0","62.1","0.0","0.0","0.0","50.0","93.2","145","85"
"13","Tarik Black","0:58","","","","","0.0","0.0","0.0","0.0","0.0","92.0","","0.0","0","30"
"14","Aaron Jackson","0:58","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","108"
"15","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".594",".555",".390",".293","20.5","85.4","53.8","48.6","10.4","9.3","13.1","100.0","114.2","99.7"
