"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Giannis Antetokounmpo","40:26","12","20",".600","0","2",".000","3","6",".500","2","5","7","5","0","0","2","4","27","-8"
"3","Khris Middleton","36:39","8","14",".571","3","5",".600","4","4","1.000","0","6","6","2","2","2","2","3","23","0"
"4","Eric Bledsoe","30:41","3","9",".333","1","2",".500","2","3",".667","0","1","1","5","1","2","1","3","9","-10"
"5","Malcolm Brogdon","30:34","4","7",".571","1","3",".333","1","1","1.000","0","4","4","2","0","0","1","2","10","-3"
"6","Tyler Zeller","10:57","1","2",".500","0","0","","2","2","1.000","0","4","4","1","1","2","0","4","4","-6"
"8","Thon Maker","30:47","3","6",".500","2","5",".400","0","0","","0","2","2","1","0","5","1","3","8","+4"
"9","Jabari Parker","24:51","5","10",".500","2","3",".667","4","6",".667","0","7","7","1","2","3","0","2","16","+10"
"10","Tony Snell","17:46","1","2",".500","1","2",".500","0","0","","0","2","2","3","0","0","1","3","3","+11"
"11","Matthew Dellavedova","17:19","1","3",".333","0","1",".000","2","2","1.000","0","3","3","4","1","0","1","0","4","+12"
"12","Shabazz Muhammad","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Sterling Brown","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Jason Terry","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Brandon Jennings","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","38","73",".521","10","23",".435","18","24",".750","2","34","36","24","7","14","9","24","104",""
