"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Jayson Tatum","39:39","8","16",".500","1","5",".200","11","12",".917","0","3","3","2","0","1","4","1","28","+18"
"3","Terry Rozier","34:53","11","18",".611","7","9",".778","0","0","","2","6","8","6","2","1","2","2","29","+17"
"4","Al Horford","32:59","10","12",".833","2","3",".667","4","4","1.000","0","7","7","4","0","0","2","3","26","+18"
"5","Marcus Smart","32:09","3","12",".250","2","8",".250","1","1","1.000","2","1","3","9","1","0","1","4","9","+1"
"6","Aron Baynes","29:16","2","4",".500","2","3",".667","0","0","","1","5","6","1","0","1","1","4","6","-1"
"8","Marcus Morris","27:52","5","12",".417","1","4",".250","0","0","","0","5","5","1","0","1","0","2","11","+8"
"9","Semi Ojeleye","21:37","1","4",".250","1","2",".500","0","0","","0","1","1","0","1","0","0","1","3","+11"
"10","Shane Larkin","18:07","1","6",".167","1","1","1.000","2","2","1.000","0","3","3","4","0","0","0","3","5","+10"
"11","Guerschon Yabusele","1:44","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1"
"12","Abdel Nader","1:44","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1"
"13","Greg Monroe","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Jaylen Brown","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress"
"15","Team Totals","240","41","85",".482","17","35",".486","18","19",".947","5","31","36","27","4","4","10","21","117",""
