"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Ben Simmons","34:03","5","13",".385","0","0","","7","10",".700","3","6","9","14","2","0","5","4","17","+15"
"3","Dario Saric","30:48","8","15",".533","4","6",".667","0","0","","2","4","6","3","0","0","1","2","20","+26"
"4","J.J. Redick","30:36","8","13",".615","4","6",".667","8","8","1.000","1","1","2","1","1","0","2","0","28","+13"
"5","Robert Covington","26:39","3","8",".375","2","4",".500","1","2",".500","1","6","7","4","0","3","0","5","9","+20"
"6","Amir Johnson","22:24","1","7",".143","0","0","","0","0","","6","1","7","4","0","1","0","3","2","+22"
"8","Marco Belinelli","33:23","9","17",".529","4","7",".571","3","5",".600","1","1","2","2","3","0","0","2","25","+27"
"9","Ersan Ilyasova","31:47","7","15",".467","3","4",".750","0","0","","3","11","14","0","1","0","2","3","17","+3"
"10","Markelle Fultz","13:57","1","4",".250","0","0","","3","4",".750","0","2","2","4","2","0","0","1","5","+12"
"11","T.J. McConnell","6:57","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","0","1","2","-7"
"12","Richaun Holmes","6:10","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","1","0","-2"
"13","Furkan Korkmaz","1:38","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","1","3","+3"
"14","Justin Anderson","1:38","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","+3"
"15","Jerryd Bayless","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","45","95",".474","18","28",".643","22","29",".759","17","33","50","34","9","4","10","23","130",""
