"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Ben Simmons","42:41","8","14",".571","0","0","","0","0","","1","7","8","8","1","2","4","1","16","-11"
"3","J.J. Redick","41:18","6","15",".400","3","8",".375","3","4",".750","0","2","2","2","2","0","3","1","18","-3"
"4","Joel Embiid","41:10","10","26",".385","0","1",".000","2","3",".667","6","13","19","2","1","1","3","6","22","+6"
"5","Dario Saric","34:12","4","11",".364","2","4",".500","1","3",".333","1","4","5","3","3","1","0","1","11","-8"
"6","Robert Covington","24:50","0","8",".000","0","5",".000","1","2",".500","1","1","2","1","1","0","1","1","1","-12"
"8","Marco Belinelli","36:25","4","12",".333","2","7",".286","2","2","1.000","0","4","4","3","0","0","1","3","12","+15"
"9","Ersan Ilyasova","27:02","4","9",".444","2","5",".400","4","4","1.000","3","4","7","2","0","1","0","1","14","+6"
"10","T.J. McConnell","14:13","2","2","1.000","0","0","","0","0","","0","2","2","2","0","0","2","0","4","-1"
"11","Amir Johnson","3:09","0","0","","0","0","","0","0","","1","0","1","0","0","0","0","0","0","-7"
"12","Richaun Holmes","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Jerryd Bayless","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Markelle Fultz","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Justin Anderson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","265","38","97",".392","9","30",".300","13","18",".722","13","37","50","23","8","5","14","14","98",""
