"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","DeMar DeRozan","39:09","12","24",".500","3","4",".750","5","6",".833","0","2","2","5","0","0","4","2","32","+15"
"3","Kyle Lowry","37:37","7","13",".538","3","6",".500","0","2",".000","0","2","2","10","3","0","1","2","17","+11"
"4","Jonas Valanciunas","32:16","5","13",".385","0","0","","4","4","1.000","4","9","13","2","1","2","0","1","14","+19"
"5","Serge Ibaka","22:55","1","3",".333","0","1",".000","1","2",".500","0","2","2","1","0","0","1","3","3","-5"
"6","OG Anunoby","21:35","1","4",".250","1","4",".250","0","0","","0","3","3","0","1","1","2","3","3","-3"
"8","Delon Wright","26:25","6","10",".600","2","2","1.000","4","4","1.000","0","5","5","1","2","1","2","0","18","+13"
"9","C.J. Miles","23:29","2","7",".286","2","7",".286","2","2","1.000","0","4","4","2","1","1","0","1","8","+12"
"10","Jakob Poeltl","15:44","3","5",".600","0","0","","3","6",".500","2","1","3","2","1","0","0","1","9","-9"
"11","Pascal Siakam","12:21","1","2",".500","0","0","","2","2","1.000","0","1","1","2","0","0","0","3","4","-4"
"12","Norman Powell","8:29","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","2","0","+1"
"13","Lucas Nogueira","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Lorenzo Brown","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Alfonzo McKinnie","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","38","82",".463","11","25",".440","21","28",".750","6","29","35","26","9","5","10","18","108",""
