"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","41:16","14","26",".538","1","4",".250","9","11",".818","1","5","6","7","3","1","4","1","38","+2"
"3","Kevin Love","38:22","7","14",".500","1","3",".333","6","7",".857","1","15","16","2","1","1","1","3","21","+20"
"4","George Hill","34:38","4","7",".571","2","3",".667","2","2","1.000","0","1","1","2","0","1","3","4","12","+6"
"5","Kyle Korver","33:09","6","8",".750","4","6",".667","2","2","1.000","0","4","4","2","0","0","1","0","18","+11"
"6","J.R. Smith","25:57","0","2",".000","0","1",".000","0","0","","0","1","1","1","1","0","0","4","0","-4"
"8","Jeff Green","31:09","5","12",".417","0","3",".000","1","3",".333","1","1","2","2","0","1","0","1","11","+3"
"9","Tristan Thompson","13:31","0","1",".000","0","0","","0","0","","2","1","3","0","0","0","0","1","0","-9"
"10","Jordan Clarkson","11:20","2","7",".286","1","4",".250","0","0","","0","1","1","1","2","0","1","1","5","-11"
"11","Rodney Hood","10:38","0","2",".000","0","1",".000","0","0","","1","1","2","1","0","0","0","4","0","-8"
"12","Cedi Osman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Larry Nance","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","38","79",".481","9","25",".360","20","25",".800","6","30","36","18","7","4","10","19","105",""
