"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","41:41","10","22",".455","4","7",".571","4","6",".667","3","9","12","8","1","1","6","1","28","-1"
"3","Kevin Love","37:29","7","13",".538","3","5",".600","2","2","1.000","3","3","6","1","1","0","4","4","19","-2"
"4","J.R. Smith","34:21","3","11",".273","2","8",".250","0","0","","0","5","5","0","4","0","0","5","8","+7"
"5","George Hill","23:23","4","6",".667","0","2",".000","5","6",".833","0","1","1","1","0","0","2","2","13","-3"
"6","Kyle Korver","19:59","0","3",".000","0","3",".000","0","0","","1","2","3","1","2","0","1","3","0","-6"
"8","Rodney Hood","28:20","4","8",".500","0","3",".000","0","0","","0","0","0","3","2","0","1","1","8","-3"
"9","Jordan Clarkson","20:26","1","4",".250","0","1",".000","0","0","","0","4","4","0","0","1","1","1","2","+4"
"10","Larry Nance","17:59","3","4",".750","0","0","","0","0","","2","3","5","1","0","0","1","3","6","-2"
"11","Jeff Green","16:18","2","6",".333","1","3",".333","1","2",".500","0","0","0","2","1","1","0","3","6","-4"
"12","Cedi Osman","0:04","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"13","Tristan Thompson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","34","77",".442","10","32",".313","12","16",".750","9","27","36","17","11","3","16","23","90",""
