"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Ben Simmons","35:12","4","10",".400","0","0","","6","7",".857","1","9","10","6","2","1","3","4","14","+9"
"3","Robert Covington","33:27","4","10",".400","2","6",".333","0","0","","1","4","5","3","0","0","1","2","10","+3"
"4","J.J. Redick","32:14","6","13",".462","5","10",".500","10","10","1.000","0","0","0","2","0","0","2","2","27","+23"
"5","Joel Embiid","29:29","8","14",".571","0","0","","3","5",".600","2","10","12","1","2","1","4","5","19","+22"
"6","Dario Saric","22:31","2","9",".222","0","5",".000","4","4","1.000","2","3","5","5","0","0","2","2","8","+3"
"8","Ersan Ilyasova","31:58","2","5",".400","0","2",".000","1","2",".500","0","10","10","4","2","0","1","4","5","+12"
"9","Marco Belinelli","30:26","4","12",".333","0","3",".000","3","4",".750","0","3","3","3","0","0","0","0","11","+2"
"10","T.J. McConnell","12:48","2","3",".667","0","0","","0","1",".000","0","3","3","3","1","0","0","1","4","+4"
"11","Amir Johnson","7:42","2","3",".667","0","0","","2","3",".667","3","1","4","0","0","0","1","0","6","-13"
"12","Justin Anderson","4:13","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","1","0","0","0"
"13","Timothe Luwawu-Cabarrot","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Markelle Fultz","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Richaun Holmes","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","34","81",".420","7","28",".250","29","36",".806","9","44","53","27","7","2","15","20","104",""
