"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","40:30","19","28",".679","1","3",".333","4","8",".500","1","7","8","14","1","0","1","1","43","+20"
"3","George Hill","35:20","5","8",".625","0","2",".000","3","3","1.000","1","2","3","2","0","0","0","1","13","+20"
"4","Kevin Love","35:14","11","21",".524","2","6",".333","7","7","1.000","1","10","11","2","1","1","1","4","31","+21"
"5","J.R. Smith","35:05","5","8",".625","2","3",".667","3","3","1.000","1","0","1","1","1","0","0","1","15","+19"
"6","Kyle Korver","27:47","2","3",".667","1","2",".500","0","0","","0","2","2","2","2","0","0","3","5","+3"
"8","Jeff Green","20:11","5","8",".625","4","6",".667","0","2",".000","0","1","1","1","0","2","0","2","14","+3"
"9","Tristan Thompson","15:10","1","1","1.000","0","0","","0","0","","0","2","2","0","0","0","0","0","2","+7"
"10","Jordan Clarkson","13:40","2","5",".400","1","4",".250","0","0","","0","1","1","0","0","0","0","1","5","-3"
"11","Rodney Hood","11:55","0","2",".000","0","0","","0","0","","1","3","4","3","0","0","1","1","0","0"
"12","Larry Nance","2:34","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0"
"13","Cedi Osman","2:34","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","50","84",".595","11","26",".423","17","23",".739","5","29","34","25","5","3","3","14","128",""
