"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","43:25","16","25",".640","2","3",".667","11","15",".733","2","6","8","7","4","0","4","4","45","-2"
"3","J.R. Smith","35:16","3","9",".333","3","8",".375","2","2","1.000","3","1","4","2","0","1","1","3","11","+5"
"4","Tristan Thompson","34:54","5","6",".833","0","0","","5","6",".833","5","5","10","1","1","1","3","2","15","+2"
"5","Kevin Love","32:14","5","13",".385","4","8",".500","0","0","","3","3","6","2","0","0","1","5","14","+7"
"6","Kyle Korver","22:38","1","7",".143","1","5",".200","0","0","","0","3","3","2","0","0","1","2","3","+8"
"8","Jeff Green","21:28","1","5",".200","0","2",".000","3","4",".750","0","1","1","1","1","1","0","2","5","+5"
"9","George Hill","19:12","1","3",".333","0","2",".000","9","11",".818","1","5","6","3","0","1","1","0","11","+5"
"10","Larry Nance","12:44","0","2",".000","0","0","","1","2",".500","0","4","4","0","0","0","0","2","1","-1"
"11","Jordan Clarkson","10:55","0","4",".000","0","1",".000","0","0","","1","0","1","0","0","0","1","0","0","-3"
"12","Rodney Hood","7:14","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-6"
"13","Cedi Osman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","32","74",".432","10","29",".345","31","40",".775","15","29","44","18","6","4","12","21","105",""
