"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","43:56",".518",".412",".235",".824","7.3","17.0","12.1","58.7","1.2","2.1","11.5","27.8","114","107"
"3","Kevin Love","34:06",".533",".563",".750",".125","9.4","43.8","26.6","10.9","1.5","2.8","19.2","14.3","95","100"
"4","Jeff Green","26:31",".000",".000",".429",".000","0.0","16.1","8.0","6.0","0.0","3.5","12.5","14.1","8","109"
"5","Rodney Hood","20:34",".507",".563",".500",".250","0.0","10.4","5.2","11.3","2.5","0.0","10.1","22.4","86","107"
"6","George Hill","18:42",".500",".500",".429",".000","11.4","5.7","8.6","11.5","2.8","0.0","22.2","22.5","84","107"
"8","Larry Nance","29:38",".672",".714",".000",".143","3.6","14.4","9.0","7.4","3.5","3.2","28.7","16.5","88","101"
"9","J.R. Smith","28:56",".682",".682",".545",".000","0.0","7.4","3.7","8.3","0.0","0.0","15.4","21.0","103","113"
"10","Jordan Clarkson","20:36",".436",".333",".500",".333","0.0","5.2","2.6","9.2","2.5","0.0","0.0","15.6","98","108"
"11","Jose Calderon","9:26",".000",".000","1.000",".000","0.0","0.0","0.0","17.0","0.0","0.0","25.0","19.8","14","114"
"12","Kyle Korver","3:38",".000",".000",".667",".000","0.0","0.0","0.0","0.0","0.0","0.0","25.0","51.4","0","116"
"13","Tristan Thompson","1:59","","","","","0.0","53.8","26.9","0.0","0.0","0.0","","0.0","0","104"
"14","Cedi Osman","1:59",".000",".000",".000",".000","0.0","53.8","26.9","0.0","0.0","0.0","0.0","23.5","0","100"
"15","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".461",".436",".436",".256","20.0","82.2","51.1","70.0","7.6","7.8","15.6","100.0","87.2","106.8"
