"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","40:34","7","13",".538","0","1",".000","9","11",".818","1","6","7","8","0","1","6","5","23","-21"
"3","Kevin Love","27:44","4","13",".308","2","5",".400","3","4",".750","3","6","9","2","1","0","1","2","13","-26"
"4","J.R. Smith","26:35","3","8",".375","3","5",".600","1","2",".500","0","2","2","1","0","0","0","3","10","-18"
"5","George Hill","25:05","1","7",".143","1","4",".250","0","2",".000","1","2","3","1","0","0","1","3","3","-26"
"6","Tristan Thompson","16:12","3","5",".600","0","0","","0","0","","2","2","4","0","0","1","0","0","6","-21"
"8","Rodney Hood","26:31","4","14",".286","1","3",".333","1","1","1.000","3","5","8","2","2","1","2","2","10","-1"
"9","Jeff Green","23:40","2","8",".250","1","3",".333","0","0","","0","0","0","1","0","1","0","1","5","-9"
"10","Larry Nance","23:11","3","7",".429","0","0","","1","2",".500","6","2","8","4","1","1","0","4","7","0"
"11","Kyle Korver","20:42","0","6",".000","0","5",".000","2","3",".667","0","1","1","1","0","0","1","2","2","-1"
"12","Cedi Osman","4:03","1","3",".333","0","0","","0","0","","0","0","0","0","0","0","0","0","2","+2"
"13","Jose Calderon","4:03","0","1",".000","0","1",".000","0","0","","0","1","1","1","1","0","0","0","0","+2"
"14","Ante Zizic","1:40","2","2","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","4","+4"
"15","Jordan Clarkson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","30","87",".345","8","27",".296","17","25",".680","17","27","44","21","5","5","11","22","85",""
