"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","James Harden","36:55","12","26",".462","7","12",".583","10","11",".909","1","7","8","7","1","0","3","2","41","+15"
"3","Clint Capela","35:31","7","13",".538","0","0","","2","4",".500","4","8","12","1","1","1","1","2","16","+10"
"4","P.J. Tucker","35:07","6","8",".750","3","5",".600","0","0","","2","4","6","0","1","0","0","3","15","+14"
"5","Trevor Ariza","32:57","3","6",".500","2","4",".500","0","0","","0","3","3","0","0","0","0","2","8","+14"
"6","Chris Paul","31:54","7","14",".500","3","6",".500","0","0","","1","3","4","6","4","0","7","3","17","+12"
"8","Eric Gordon","30:33","0","6",".000","0","2",".000","7","9",".778","0","3","3","4","1","0","1","2","7","-1"
"9","Luc Mbah a Moute","20:39","1","5",".200","1","2",".500","0","0","","0","3","3","0","1","1","0","4","3","-1"
"10","Ryan Anderson","9:28","0","1",".000","0","0","","0","0","","0","1","1","0","1","0","0","1","0","0"
"11","Nene Hilario","4:02","0","2",".000","0","0","","0","0","","0","2","2","0","0","2","1","1","0","+4"
"12","Gerald Green","0:58","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","1","1","3","+1"
"13","Tarik Black","0:58","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","+1"
"14","Aaron Jackson","0:58","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"15","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","37","82",".451","17","32",".531","19","24",".792","8","35","43","18","10","5","14","21","110",""
