"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Paul George","45:27","2","16",".125","0","6",".000","1","2",".500","0","3","3","8","1","0","6","3","5","-2"
"3","Russell Westbrook","43:48","18","43",".419","7","19",".368","3","6",".500","1","9","10","5","2","0","5","3","46","-1"
"4","Steven Adams","39:18","9","11",".818","0","0","","1","1","1.000","8","8","16","3","1","1","1","3","19","+4"
"5","Carmelo Anthony","25:39","3","7",".429","0","0","","1","2",".500","0","3","3","0","0","0","1","2","7","-19"
"6","Corey Brewer","15:15","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","1","0","2","2","-7"
"8","Jerami Grant","29:30","3","6",".500","2","4",".500","1","2",".500","2","1","3","2","0","1","0","4","9","+8"
"9","Alex Abrines","20:02","0","3",".000","0","2",".000","0","0","","2","4","6","0","1","1","0","1","0","-5"
"10","Raymond Felton","11:16","1","5",".200","1","2",".500","0","0","","2","5","7","2","0","0","0","1","3","+4"
"11","Josh Huestis","8:31","0","0","","0","0","","0","0","","0","1","1","0","1","0","0","2","0","-4"
"12","Patrick Patterson","1:15","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-3"
"13","Dakari Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Nick Collison","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Terrance Ferguson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","37","93",".398","10","34",".294","7","13",".538","15","34","49","20","6","4","13","21","91",""
