"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","40:34",".645",".538",".077",".846","2.3","19.2","9.4","43.6","0.0","2.5","25.2","25.9","109","126"
"3","Kevin Love","27:44",".440",".385",".385",".308","10.2","28.1","17.7","15.0","2.0","0.0","6.3","25.0","103","120"
"4","J.R. Smith","26:35",".563",".563",".625",".250","0.0","9.8","4.1","7.3","0.0","0.0","0.0","14.7","123","131"
"5","George Hill","25:05",".190",".214",".571",".286","3.8","10.3","6.5","6.8","0.0","0.0","11.3","15.6","49","130"
"6","Tristan Thompson","16:12",".600",".600",".000",".000","11.6","16.0","13.5","0.0","0.0","6.2","0.0","13.6","131","125"
"8","Rodney Hood","26:31",".346",".321",".214",".071","10.6","24.5","16.5","15.9","4.1","3.8","12.2","27.3","79","114"
"9","Jeff Green","23:40",".313",".313",".375",".000","0.0","0.0","0.0","7.8","0.0","4.2","0.0","14.9","79","131"
"10","Larry Nance","23:11",".444",".429",".000",".286","24.4","11.2","18.8","34.8","2.4","4.3","0.0","15.0","130","122"
"11","Kyle Korver","20:42",".137",".000",".833",".500","0.0","6.3","2.6","7.7","0.0","0.0","12.0","17.7","37","132"
"12","Jose Calderon","4:03",".000",".000","1.000",".000","0.0","32.0","13.5","39.5","13.6","0.0","0.0","10.9","50","91"
"13","Cedi Osman","4:03",".333",".333",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","32.6","75","134"
"14","Ante Zizic","1:40","1.000","1.000",".000",".000","56.5","0.0","32.7","0.0","0.0","0.0","0.0","52.8","202","134"
"15","Jordan Clarkson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".434",".391",".310",".287","33.3","73.0","50.0","70.0","5.7","10.4","10.1","100.0","97.4","123.8"
