"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Jaylen Brown","38:00",".504",".500",".615",".154","0.0","14.6","8.7","11.1","2.6","2.3","0.0","17.5","101","89"
"3","Al Horford","37:33",".567",".533",".333",".667","3.7","32.0","20.6","19.1","0.0","4.7","23.6","32.4","88","89"
"4","Terry Rozier","33:02",".592",".500",".600",".800","0.0","8.4","5.0","31.3","1.5","2.7","12.9","22.5","113","93"
"5","Semi Ojeleye","31:04",".644",".500","1.000",".667","4.4","17.8","12.4","0.0","0.0","0.0","20.5","7.5","109","96"
"6","Jayson Tatum","24:42",".481",".357",".429",".429","0.0","11.2","6.7","31.0","0.0","0.0","0.0","16.2","117","98"
"8","Marcus Morris","26:03",".460",".450",".400",".200","5.3","24.8","16.9","17.0","1.9","0.0","8.4","21.9","92","91"
"9","Marcus Smart","24:55",".489",".286",".286",".714","0.0","18.5","11.1","30.6","2.0","10.7","35.2","27.3","77","83"
"10","Shane Larkin","14:14","1.000","1.000",".000",".000","9.6","6.5","7.8","30.3","7.1","0.0","33.3","10.1","142","83"
"11","Aron Baynes","10:27","1.000","1.000",".000",".000","13.1","8.8","10.6","0.0","0.0","0.0","33.3","13.8","117","98"
"12","Abdel Nader","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Greg Monroe","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Guerschon Yabusele","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Team Totals","240",".554",".493",".449",".464","14.3","86.5","57.5","75.9","7.3","13.0","17.0","100.0","96.5","91.2"
