"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Giannis Antetokounmpo","41:27",".573",".500",".000",".900","0.0","33.1","13.3","39.8","2.4","6.1","12.5","17.3","116","91"
"3","Khris Middleton","41:03",".515",".500",".286",".143","0.0","10.0","4.0","10.9","0.0","0.0","4.3","25.5","97","104"
"4","Eric Bledsoe","34:22",".454",".400",".333",".400","2.7","16.0","8.0","16.7","4.4","3.7","5.4","24.4","93","91"
"5","Malcolm Brogdon","18:34",".200",".200",".400",".000","0.0","7.4","3.0","26.4","0.0","0.0","28.6","16.9","46","105"
"6","Tyler Zeller","10:29","","","","","8.8","26.2","15.8","14.3","4.8","0.0","","0.0","224","91"
"8","Jabari Parker","32:26",".551",".533",".467",".067","11.4","16.9","13.6","13.7","1.6","0.0","11.5","24.2","103","100"
"9","Thon Maker","23:29",".200",".200",".600",".000","0.0","11.7","4.7","0.0","0.0","0.0","0.0","9.6","41","103"
"10","Matthew Dellavedova","15:34",".000",".000","1.000",".000","5.9","0.0","3.5","9.6","3.2","0.0","50.0","11.5","26","99"
"11","Tony Snell","12:50",".000",".000","1.000",".000","0.0","10.7","4.3","0.0","3.9","0.0","0.0","17.5","0","95"
"12","Shabazz Muhammad","9:46",".583",".556",".333",".111","0.0","42.1","16.9","0.0","5.2","0.0","9.6","48.0","94","87"
"13","Sterling Brown","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Jason Terry","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Brandon Jennings","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".454",".420",".379",".230","13.5","85.7","42.5","65.6","10.5","7.9","10.3","100.0","91.2","96.5"
