"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Ben Simmons","41:52","6","11",".545","0","0","","6","11",".545","0","7","7","6","2","1","7","4","18","-21"
"3","Joel Embiid","35:01","12","21",".571","2","5",".400","5","6",".833","1","12","13","5","1","0","3","2","31","-6"
"4","J.J. Redick","34:04","7","13",".538","2","7",".286","4","5",".800","1","2","3","3","0","0","1","4","20","0"
"5","Dario Saric","33:01","5","11",".455","0","4",".000","2","2","1.000","5","2","7","4","1","0","0","2","12","-20"
"6","Robert Covington","26:54","0","6",".000","0","4",".000","3","3","1.000","0","2","2","1","2","1","0","1","3","-13"
"8","Marco Belinelli","28:02","3","9",".333","1","2",".500","4","4","1.000","0","1","1","1","0","0","0","2","11","-23"
"9","Ersan Ilyasova","21:15","2","9",".222","0","3",".000","2","4",".500","3","6","9","2","1","0","1","1","6","+3"
"10","T.J. McConnell","6:08","0","1",".000","0","0","","0","0","","1","0","1","0","0","0","0","0","0","+5"
"11","Justin Anderson","5:16","0","1",".000","0","1",".000","0","0","","0","2","2","0","0","0","0","2","0","+3"
"12","Amir Johnson","4:59","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-10"
"13","Richaun Holmes","1:44","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"14","Jerryd Bayless","1:44","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"15","Markelle Fultz","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","35","83",".422","5","26",".192","26","35",".743","11","34","45","22","7","2","12","19","101",""
