"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LaMarcus Aldridge","37:53",".519",".447",".158",".263","5.8","19.9","13.3","0.0","1.5","2.0","4.5","28.9","105","97"
"3","Rudy Gay","37:12",".453",".467",".133",".067","5.9","12.7","9.5","9.2","3.0","0.0","6.1","21.8","96","100"
"4","Patty Mills","36:08",".533",".563",".875",".125","0.0","0.0","0.0","20.1","1.5","0.0","10.6","12.9","112","113"
"5","Dejounte Murray","26:29",".676",".688",".500",".250","4.1","10.7","7.6","12.2","2.1","2.9","10.1","18.4","126","102"
"6","Danny Green","20:53",".429",".429",".714",".000","10.4","0.0","4.8","0.0","0.0","3.7","0.0","16.5","102","115"
"8","Manu Ginobili","25:15",".680",".650",".500",".400","0.0","11.2","6.0","34.6","0.0","0.0","7.8","24.9","137","107"
"9","Pau Gasol","19:02",".868",".750",".500","1.000","0.0","24.7","13.3","29.3","0.0","0.0","25.8","10.1","153","97"
"10","Kyle Anderson","18:32","1.025","1.000",".000",".500","0.0","15.2","8.2","0.0","0.0","4.2","0.0","13.0","212","103"
"11","Tony Parker","16:05",".571",".571",".000",".286","0.0","0.0","0.0","23.8","3.4","0.0","11.3","27.2","108","109"
"12","Davis Bertans","2:31",".000",".000","1.000",".000","0.0","0.0","0.0","0.0","0.0","0.0","50.0","39.2","0","116"
"13","Joffrey Lauvergne","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Bryn Forbes","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Derrick White","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".576",".549",".346",".235","15.9","52.9","35.8","54.1","6.9","6.5","8.2","100.0","118.6","103.6"
