"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Trevor Ariza","35:31","2","6",".333","0","2",".000","2","2","1.000","1","2","3","2","0","0","2","3","6","-23"
"3","P.J. Tucker","32:46","2","5",".400","2","3",".667","0","0","","1","5","6","1","0","0","2","3","6","-19"
"4","Chris Paul","32:36","5","16",".313","2","8",".250","1","2",".500","1","9","10","4","1","2","2","4","13","-18"
"5","James Harden","32:33","7","16",".438","2","6",".333","4","5",".800","0","5","5","9","1","1","4","2","20","-19"
"6","Clint Capela","21:31","6","9",".667","0","0","","1","2",".500","4","4","8","1","0","1","0","2","13","-10"
"8","Eric Gordon","31:27","4","13",".308","2","8",".250","1","1","1.000","1","1","2","1","0","0","3","1","11","-33"
"9","Gerald Green","19:51","3","10",".300","2","6",".333","1","1","1.000","0","2","2","0","0","1","1","2","9","-12"
"10","Luc Mbah a Moute","15:19","1","2",".500","1","1","1.000","0","0","","0","1","1","0","0","0","1","0","3","-28"
"11","Joe Johnson","8:04","2","3",".667","0","0","","0","0","","0","2","2","0","0","0","2","0","4","-19"
"12","Ryan Anderson","5:11","0","1",".000","0","0","","0","0","","1","0","1","0","1","0","1","1","0","-12"
"13","Tarik Black","5:11","0","0","","0","0","","0","0","","1","0","1","1","0","0","1","1","0","-12"
"14","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Nene Hilario","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","32","81",".395","11","34",".324","10","13",".769","10","31","41","19","3","5","19","19","85",""
