"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Anthony Davis","33:35",".483",".450",".050",".200","5.6","23.8","14.4","0.0","4.1","4.5","4.4","28.8","95","107"
"3","Rajon Rondo","32:36",".414",".400",".200",".200","0.0","24.5","11.9","44.9","1.4","2.3","15.5","16.8","98","115"
"4","Jrue Holiday","30:54",".370",".321",".286",".143","0.0","9.7","4.7","17.4","0.0","0.0","0.0","20.5","86","123"
"5","Nikola Mirotic","28:47",".455",".389",".444",".222","6.5","20.8","13.5","9.0","1.6","0.0","23.3","19.0","82","117"
"6","E'Twaun Moore","21:34",".682",".682",".091",".000","4.4","4.6","4.5","0.0","2.1","0.0","8.3","23.7","116","120"
"8","Ian Clark","28:03",".350",".350",".400",".000","0.0","0.0","0.0","0.0","0.0","0.0","16.7","18.2","56","126"
"9","Darius Miller","24:40",".605",".571",".714",".143","0.0","12.2","5.9","32.3","1.9","0.0","11.8","14.6","122","119"
"10","Solomon Hill","16:56",".250",".250",".250",".000","0.0","11.8","5.7","0.0","0.0","0.0","20.0","12.6","39","123"
"11","Cheick Diallo","14:40",".500",".500",".000",".000","12.8","6.8","9.9","0.0","0.0","0.0","0.0","11.6","117","124"
"12","Jordan Crawford","8:15","1.000","1.000",".429",".000","0.0","36.4","17.6","82.1","0.0","0.0","12.5","41.2","148","116"
"13","Frank Jackson","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress"
"14","Emeka Okafor","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","DeAndre Liggins","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".501",".479",".260",".115","13.7","72.9","42.4","57.1","6.7","4.7","10.6","100.0","97.3","118.5"
