"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Andrew Wiggins","30:35",".437",".429",".214",".143","3.1","20.0","11.8","21.8","1.6","3.6","16.8","26.7","80","103"
"3","Jimmy Butler","24:58",".709",".583",".167",".667","0.0","14.0","7.3","15.2","0.0","0.0","27.9","19.7","105","111"
"4","Karl-Anthony Towns","23:46",".253",".278",".333",".222","7.9","29.4","19.1","0.0","2.1","4.6","0.0","19.0","63","97"
"5","Taj Gibson","22:56",".820",".750",".000",".500","4.1","15.2","9.9","0.0","2.2","4.8","29.1","13.7","114","103"
"6","Jeff Teague","19:26",".481",".429",".143",".429","0.0","4.5","2.3","10.5","2.5","5.6","32.5","28.9","66","106"
"8","Jamal Crawford","29:07",".388",".333",".222",".333","3.2","9.0","6.2","12.7","0.0","0.0","0.0","16.2","92","113"
"9","Tyus Jones","28:34",".200",".200",".200",".000","0.0","15.3","7.9","17.2","1.7","0.0","16.7","9.6","54","107"
"10","Gorgui Dieng","24:14",".125",".125",".250",".000","3.9","18.0","11.2","6.8","0.0","13.5","11.1","16.9","35","102"
"11","Nemanja Bjelica","18:59",".714",".667",".444",".556","9.9","27.6","19.1","27.5","5.2","0.0","8.2","29.3","137","93"
"12","Derrick Rose","17:25",".500",".500",".111",".000","5.4","0.0","2.6","13.8","0.0","0.0","10.0","26.2","94","117"
"13","Cole Aldrich","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Marcus Georges-Hunt","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Aaron Brooks","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".459",".419",".225",".263","17.6","78.2","49.1","48.4","7.2","15.9","15.2","100.0","84.4","105.0"
