"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Paul George","40:27",".617",".531",".500",".375","0.0","5.9","2.9","12.4","2.5","0.0","13.9","24.8","112","122"
"3","Russell Westbrook","37:22",".373",".324",".235",".235","3.1","32.1","17.4","37.8","2.7","0.0","29.9","33.3","74","114"
"4","Carmelo Anthony","31:19",".700",".700",".400",".000","3.7","11.5","7.6","0.0","4.8","0.0","0.0","14.8","139","115"
"5","Corey Brewer","27:58",".654",".583",".333",".333","8.4","17.2","12.7","5.4","1.8","3.7","12.7","13.1","128","118"
"6","Steven Adams","26:24",".667",".667",".000",".000","0.0","9.1","4.5","0.0","0.0","4.0","14.3","12.3","107","124"
"8","Raymond Felton","21:16",".700",".700",".500",".000","0.0","5.6","2.8","17.6","2.3","4.9","0.0","21.8","141","120"
"9","Patrick Patterson","19:32","1.333","1.333",".667",".000","0.0","18.4","9.1","0.0","2.5","0.0","50.0","14.3","100","117"
"10","Jerami Grant","16:56",".385",".333",".167","1.167","6.9","14.2","10.5","0.0","2.9","0.0","9.9","27.6","78","117"
"11","Alex Abrines","12:39",".000",".000",".500",".000","0.0","0.0","0.0","10.3","0.0","0.0","0.0","7.3","33","128"
"12","Terrance Ferguson","2:29","1.500","1.500","1.000",".000","47.1","0.0","23.9","100.0","0.0","0.0","0.0","18.7","274","129"
"13","Dakari Johnson","1:49","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","129"
"14","Josh Huestis","1:49","1.000","1.000",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25.6","200","129"
"15","Nick Collison","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".591",".564",".359",".244","14.6","67.5","40.7","45.9","11.4","6.5","16.4","100.0","105.8","119.3"
