"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","P.J. Tucker","44:34",".651",".667",".556",".444","18.0","11.3","15.0","7.0","4.8","0.0","21.8","13.3","120","110"
"3","James Harden","42:51",".492",".448",".448",".276","2.3","14.7","7.8","29.8","5.0","2.7","13.3","37.6","102","108"
"4","Trevor Ariza","41:50",".000",".000",".750",".000","7.2","12.1","9.3","6.4","2.6","0.0","14.3","14.4","22","115"
"5","Eric Gordon","39:52",".484",".455",".545",".182","0.0","9.5","4.2","28.7","1.3","2.9","4.0","26.7","115","118"
"6","Clint Capela","37:03",".791",".900",".000",".600","10.8","17.0","13.6","0.0","2.9","0.0","7.3","15.8","146","113"
"8","Gerald Green","20:40",".214",".214",".571",".000","0.0","24.4","10.8","0.0","0.0","5.7","0.0","14.6","57","115"
"9","Ryan Anderson","8:01","","","","","12.5","0.0","7.0","0.0","0.0","0.0","","0.0","212","122"
"10","Joe Johnson","5:09",".000",".000","1.000",".000","0.0","49.1","21.7","25.9","0.0","0.0","0.0","8.3","54","111"
"11","Luc Mbah a Moute","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"12","Chris Paul","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Nene Hilario","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Tarik Black","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".461",".439",".489",".244","35.4","71.1","51.2","47.2","14.5","7.3","10.7","100.0","102.7","112.7"
