"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Kyle Lowry","37:52","4","9",".444","1","4",".250","2","2","1.000","0","3","3","9","2","0","5","5","11","+8"
"3","DeMar DeRozan","35:03","6","17",".353","2","5",".400","3","4",".750","1","1","2","6","0","0","2","1","17","+6"
"4","Serge Ibaka","32:54","8","11",".727","3","4",".750","4","4","1.000","2","10","12","1","0","2","1","3","23","0"
"5","Jonas Valanciunas","22:50","4","6",".667","0","0","","1","2",".500","0","9","9","2","0","1","1","1","9","+1"
"6","OG Anunoby","22:16","5","9",".556","2","4",".500","0","0","","2","0","2","1","0","1","0","1","12","+11"
"8","Delon Wright","24:49","7","10",".700","3","4",".750","1","2",".500","0","1","1","4","3","1","4","2","18","-2"
"9","C.J. Miles","19:18","4","8",".500","4","7",".571","0","0","","0","2","2","0","1","0","0","0","12","+1"
"10","Pascal Siakam","15:47","2","5",".400","1","2",".500","4","4","1.000","0","5","5","1","0","0","1","2","9","+8"
"11","Jakob Poeltl","15:08","1","1","1.000","0","0","","0","0","","0","1","1","1","0","2","3","2","2","-2"
"12","Lucas Nogueira","9:12","0","0","","0","0","","1","2",".500","0","1","1","1","0","0","0","0","1","+8"
"13","Norman Powell","4:51","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","+1"
"14","Alfonzo McKinnie","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Lorenzo Brown","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","41","77",".532","16","30",".533","16","20",".800","5","33","38","26","6","7","17","18","114",""
