"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","41:16",".616",".558",".154",".423","3.3","13.8","9.1","37.5","3.9","2.8","11.5","40.5","119","108"
"3","Kevin Love","38:22",".615",".536",".214",".500","3.6","44.7","26.0","8.6","1.4","3.0","5.5","22.6","125","103"
"4","George Hill","34:38",".761",".714",".429",".286","0.0","3.3","1.8","8.5","0.0","3.3","27.6","15.1","110","120"
"5","Kyle Korver","33:09","1.014","1.000",".750",".250","0.0","13.8","7.5","9.9","0.0","0.0","10.1","14.3","176","118"
"6","J.R. Smith","25:57",".000",".000",".500",".000","0.0","4.4","2.4","4.9","2.0","0.0","0.0","3.7","31","116"
"8","Jeff Green","31:09",".413",".417",".250",".250","4.4","3.7","4.0","10.2","0.0","3.7","0.0","20.5","96","120"
"9","Tristan Thompson","13:31",".000",".000",".000",".000","20.3","8.5","13.8","0.0","0.0","0.0","0.0","3.6","108","120"
"10","Jordan Clarkson","11:20",".357",".357",".571",".000","0.0","10.1","5.5","14.3","9.3","0.0","12.5","33.9","70","98"
"11","Rodney Hood","10:38",".000",".000",".500",".000","12.9","10.7","11.7","11.9","0.0","0.0","0.0","9.0","64","119"
"12","Cedi Osman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Larry Nance","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".583",".538",".316",".316","17.1","71.4","46.8","47.4","7.7","9.5","10.0","100.0","115.9","113.7"
