"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Anthony Davis","35:33",".664",".611",".111",".389","6.9","28.3","18.1","8.7","4.0","5.5","0.0","26.5","140","93"
"3","Jrue Holiday","31:45",".571",".571",".214",".000","0.0","10.5","5.5","29.9","4.5","0.0","12.5","22.5","113","100"
"4","Nikola Mirotic","30:11",".945",".933",".400",".133","4.1","25.9","15.5","11.8","4.7","3.2","0.0","23.5","184","93"
"5","Rajon Rondo","28:29",".621",".625",".167",".167","4.3","15.7","10.3","54.2","3.3","3.4","23.7","26.5","117","99"
"6","E'Twaun Moore","21:38",".500",".500",".250",".000","0.0","20.6","10.8","5.3","0.0","0.0","0.0","8.3","108","107"
"8","Ian Clark","26:48",".500",".500",".286",".000","0.0","0.0","0.0","8.8","3.5","0.0","22.2","15.0","83","104"
"9","Darius Miller","22:16",".508",".429",".857",".286","0.0","5.0","2.6","10.3","4.3","0.0","11.3","17.8","100","102"
"10","Solomon Hill","19:45",".725",".000",".000","4.000","12.5","11.3","11.9","0.0","0.0","0.0","26.6","8.5","135","109"
"11","Jordan Crawford","7:05",".417",".417",".833",".000","0.0","15.8","8.3","0.0","6.7","0.0","25.0","50.5","57","94"
"12","Cheick Diallo","6:55",".000",".000",".000",".000","0.0","16.1","8.5","0.0","0.0","0.0","0.0","6.5","0","108"
"13","DeAndre Liggins","5:59",".266",".000",".000","2.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.0","59","113"
"14","Emeka Okafor","3:36",".000",".000",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.4","0","112"
"15","Frank Jackson","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress"
"16","Team Totals","240",".624",".592",".310",".218","15.4","74.4","46.3","58.7","15.8","8.2","11.2","100.0","117.8","100.9"
